,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
287,-1203.1071162456647,-1242.684607526753,-2941.7884755958803,-43.826017630752176,1731830414.4673784
288,-1144.1176742445678,-1271.6052538841031,-3173.4790177508257,-361.0106727727689,1731830414.4673784
289,-1190.2642997978255,-1244.640575203579,-3638.3429723931476,-627.9740813598037,1731830414.468044
290,-1228.6880319425836,-1270.2738494998775,-3710.205150041729,-764.2036771457642,1731830414.468044
291,-1232.5326490970328,-1306.5620987699367,-4160.182432910427,-390.7877562199719,1731830414.4788
292,-1239.440244315192,-1315.1002903687768,-3798.0030414015055,-875.1852083308622,1731830414.4788
293,-1252.369078462012,-1294.800113409292,-3566.8136458406225,-580.5820691213012,1731830414.4944866
294,-1268.229994174093,-1351.605453836266,-4043.512513892725,-245.17849134514108,1731830414.4944866
295,-1234.4811369739473,-1343.4973507323302,-4077.223972093314,-211.05938404938206,1731830414.4952347
296,-1261.2289014570415,-1331.222999077756,-3588.1609947877005,-550.9957205718383,1731830414.4952347
297,-1271.666962233372,-1317.23203334352,-3981.561071126722,-74.19400527095422,1731830414.5089161
298,-1259.0261003831401,-1339.2488243826665,-4330.662032490596,-479.6103801676072,1731830414.5089161
299,-1237.9742035325617,-1289.6315716705285,-4771.889819412958,-715.3643236244097,1731830414.5402768
300,-1298.3174893176183,-1297.2198286806233,-4949.355552110355,-848.9124111421406,1731830414.5402768
301,-1252.7580280574039,-1347.7309174821712,-4467.463832969777,-529.0294181820937,1731830414.5409052
302,-1219.6112947501242,-1311.420228812378,-3980.461540539749,-960.9972128141671,1731830414.5409052
303,-1255.5966121237725,-1301.0270468355156,-3802.775153744966,-659.6098950849846,1731830414.541734
304,-1252.7056694580242,-1333.6277547492646,-3319.084542725701,-361.4145819679834,1731830414.541734
305,-1211.0731031512842,-1329.7083395957015,-3259.212484335061,-295.21461285231635,1731830414.5703237
306,-1242.7986744754016,-1305.4999671825208,-3702.452337433584,-576.8758282652125,1731830414.5703237
307,-1315.7865620106459,-1355.7829220867716,-4146.40090157371,-141.8263560696505,1731830414.5708773
308,-1241.830040386878,-1327.7336724190973,-4329.562501903623,-448.2961978386156,1731830414.5708773
309,-1221.9337726226076,-1269.7240842063911,-4724.041539379861,-678.0588215664029,1731830414.5717783
310,-1301.444045680575,-1306.221767873969,-4888.294205533806,-841.8253007261083,1731830414.5717783
311,-1232.652325895615,-1320.9681933992542,-5284.899376134854,-461.84959527803585,1731830414.5845828
312,-1219.794549847953,-1285.671017617453,-4821.570650424343,-902.4266396081075,1731830414.5845828
313,-1264.2806598208845,-1278.288455104921,-4666.361062363256,-649.5981829036027,1731830414.585297
314,-1254.0258541423827,-1309.512879834976,-4203.034206602722,-317.03318919381127,1731830414.585297
315,-1221.6869392255321,-1306.0946112754755,-4133.95825442113,-255.45573642337695,1731830414.6160161
316,-1243.5129953669384,-1267.3455078345723,-3674.5377241643146,-592.9349586749449,1731830414.6160161
317,-1263.3793439315632,-1325.3102172478102,-4116.990328322165,-135.7826777412556,1731830414.616708
318,-1246.9163043266162,-1348.2096246764995,-4396.43939291127,-480.0965671618469,1731830414.616708
319,-1226.186038872227,-1242.0637841341086,-4820.964786631521,-751.9068860914558,1731830414.6173036
320,-1261.801106150262,-1284.0703404364176,-4909.723832279909,-875.4731806274503,1731830414.6173036
321,-1243.4755963673815,-1319.8686628122814,-4421.478023114614,-505.65504345903173,1731830414.6288984
322,-1229.91471912805,-1298.5063542653807,-4045.202948672697,-991.6045540515333,1731830414.6288984
323,-1273.017066117376,-1305.2381741856225,-3853.8659270396456,-715.7869323194027,1731830414.6445644
324,-1227.610940755345,-1319.0758040216751,-4296.292351897806,-335.1791837788187,1731830414.6445644
325,-1180.7873933101073,-1286.175904111471,-4237.751697891392,-284.1183296837844,1731830414.6453297
326,-1241.0035224966705,-1285.4017448206432,-4684.723971145693,-562.3350972374901,1731830414.6453297
327,-1291.3313562003896,-1322.9428605758585,-5030.690896346699,-1021.7294481946155,1731830414.6588027
328,-1262.4967275420204,-1334.0241841445677,-5318.820268732961,-1420.5224602697417,1731830414.6588027
329,-1243.7261696644127,-1288.6330183823593,-5680.193711801432,-1668.7714094785042,1731830414.674575
330,-1298.1342342197895,-1371.3446458023973,-5744.4115339405835,-1779.188215770293,1731830414.674575
331,-1235.1169199664146,-1311.5324258110486,-6216.207393150777,-1418.5515329930931,1731830414.6752887
332,-1201.5924567636102,-1295.8061464973725,-5828.028217149898,-1890.495118251536,1731830414.6752887
333,-1268.772279667668,-1278.0416217078455,-5626.8328192336485,-1577.1476004640572,1731830414.6888945
334,-1273.813664807938,-1347.7234376822598,-5192.067579434719,-1280.5641842279583,1731830414.6888945
335,-1232.7981819938868,-1372.3918177899905,-5169.5197226018645,-1259.9124566726387,1731830414.7050948
336,-1258.0312869949266,-1286.852826003451,-5601.715651131235,-1522.709616709035,1731830414.7050948
337,-1326.0750267887488,-1330.366561987903,-6011.664784774184,-1043.252572439611,1731830414.7053866
338,-1228.912425939925,-1332.2664311653934,-6269.960975213908,-1381.3731875335798,1731830414.7053866
339,-1207.31076379586,-1306.835111466702,-6662.465345513541,-1618.458535374608,1731830414.718944
340,-1301.7020987775177,-1318.039851733949,-6776.89132455783,-1734.3655148013495,1731830414.718944
341,-1287.4119410468265,-1363.3300401973538,-7223.914086461533,-1354.4085088530555,1731830414.7347813
342,-1232.7159041948617,-1304.3742572958581,-6733.968492766377,-1775.171563217882,1731830414.7347813
343,-1307.8991130040959,-1296.0380202946253,-6479.453341181856,-1450.368731866125,1731830414.7354226
344,-1285.8299633655697,-1335.082575832028,-6008.3325339136645,-1082.0353349801153,1731830414.7354226
345,-1276.2932184785604,-1344.6679394184612,-5987.344215362333,-1034.5834843423218,1731830414.7496603
346,-1308.1908252006397,-1341.5039840559475,-6359.387593004387,-1349.9673776556738,1731830414.7496603
347,-1301.7058386774734,-1369.3924180255271,-879.2897485322319,-873.9865703950636,1731830414.7503204
348,-1271.7380203325301,-1357.1255461708643,-1142.3580513154157,-1223.1997287576087,1731830414.7802927
349,-1291.398674399592,-1323.840436565224,-659.7389216334559,-1519.2371196001768,1731830414.7802927
350,-1344.284599673003,-1325.373795547057,-702.613134725485,-1593.7471464173868,1731830414.780894
351,-1328.5396208595484,-1378.7496477146633,-269.1755594108254,-1283.1391053474508,1731830414.780894
352,-1332.5525335120037,-1332.9433530573733,161.4140820875764,-1750.6396894585341,1731830414.7816947
353,-1334.5459001883864,-1343.3814138337038,404.06627101264894,-1452.6781200887635,1731830414.7816947
354,-1327.7093630693853,-1374.3889243663289,-52.63535197637975,-1081.6220760350116,1731830414.7939925
355,-1286.2563119605184,-1338.9608520860784,-48.17365132924169,-1064.9570818324573,1731830414.7939925
356,-1310.453464673832,-1319.3974354178645,-494.38672489253804,-1325.0091553013772,1731830414.8095806
357,-1347.661729332991,-1335.624861325603,-884.6378054688685,-1813.2156955171376,1731830414.8095806
358,-1283.787977989763,-1386.061152128037,-1213.4086706736125,-2204.7794809779152,1731830414.8103049
359,-1287.636335044168,-1326.095596238505,-1611.571509606205,-2431.374409443233,1731830414.8103049
360,-1331.6886166222394,-1325.8113638418727,-1700.962598347105,-2511.39704879513,1731830414.8237011
361,-1281.8656694125384,-1331.4660925748758,-2180.526229765266,-2203.1339249974117,1731830414.8237011
362,-1276.637289274484,-1312.022352705244,-1767.031670964323,-2670.7990647065453,1731830414.8394115
363,-1328.412464261055,-1350.9210521443747,-1537.6486470820382,-2344.7620663694106,1731830414.8394115
364,-1318.9243380734697,-1347.865553880576,-1056.2580745355226,-2029.6250064531341,1731830414.8402257
365,-1280.6352423271164,-1352.6227066242136,-1081.6482553347014,-2002.2938175769523,1731830414.8402257
366,-1329.859805543907,-1313.2490398907103,-699.6810531602241,-2261.7250676532276,1731830414.8539703
367,-1322.3276470331475,-1362.350186408963,-631.0669786231592,-1869.041182155721,1731830414.8539703
368,-1275.4592207884416,-1369.9459232189693,-424.37392777204514,-2221.14902308397,1731830414.869557
369,-1307.693418506533,-1309.2436070381664,-618.3681483236142,-2399.8433129168116,1731830414.869557
370,-1332.1187051171437,-1333.1116485553794,-816.4182903771289,-2503.423582089599,1731830414.8703077
371,-1289.5436840215698,-1349.529809360858,-1115.0867008385248,-2156.1981805535033,1731830414.8703077
372,-1277.5386051638052,-1345.7038917061873,-699.2696641650982,-2594.785598107148,1731830414.8841913
373,-1330.4469698369503,-1327.4307405226864,-457.36545523116365,-2284.1532476875,1731830414.8841913
374,-1335.7950267735869,-1352.4319717264734,-925.7280862820335,-1910.853263660334,1731830414.8995755
375,-1323.1691245231777,-1377.0143341352232,-874.2184441923164,-1866.2474768888205,1731830414.8995755
376,-1353.1032837685198,-1354.0214292076416,-1313.6286397362128,-2134.8115626568906,1731830414.9003284
377,-1381.34700823389,-1366.9427835545503,-1675.1610285528004,-2620.269276405219,1731830414.9003284
378,-1343.1364503866062,-1393.2342802430503,-1906.619696910493,-2980.122450141702,1731830414.9139345
379,-1365.6693476196378,-1410.4153806394897,-2393.6911774897017,-3220.9776171380654,1731830414.9139345
380,-1412.728508762084,-1378.6374507159926,-2404.978195555974,-3277.6632807664573,1731830414.9295633
381,-1390.4985434254631,-1408.2088396656327,-2877.6491913557984,-2917.0864363885485,1731830414.9295633
382,-1376.750671188347,-1396.820844300557,-2519.127422003541,-2450.335702218581,1731830414.930368
383,-1446.7915175585076,-1382.31003247248,-2241.5969260917045,-2073.802574679721,1731830414.930368
384,-1463.3480546623468,-1436.703137428034,-2682.7106460654177,-1695.1919327154756,1731830414.9443617
385,-1401.2993744974956,-1404.6334953079931,-2709.3761327494867,-1701.1234140451998,1731830414.9443617
386,-1443.5378045970574,-1409.7870774469338,-3190.3777557006106,-2008.2608279562555,1731830414.9595876
387,-1463.9539184551686,-1431.0895475945435,-3557.3217797530815,-1523.4744262499735,1731830414.9595876
388,-1419.5837453808635,-1432.978197072167,-3805.004134118557,-1867.447984774597,1731830414.9602768
389,-1420.7879931665957,-1392.8303710478358,-4214.52504921658,-2096.0848986157216,1731830414.9602768
390,-1474.6762116281316,-1411.208239430096,-4249.870843697805,-2156.188830803614,1731830414.9738839
391,-1437.8793359640986,-1458.3459384716116,-4725.455221563112,-1817.7671537632123,1731830414.9738839
392,-1463.0376429660246,-1438.9620370012708,-4363.567542250734,-1346.0161733524874,1731830414.9895923
393,-1512.1163500845432,-1419.6454537301324,-4095.072644631844,-1009.2793212421238,1731830414.9895923
394,-1483.1209057280794,-1441.890378666576,-4552.911197207402,-650.643484941218,1731830414.9903321
395,-1445.1272620782256,-1466.1847687787376,-4537.839400385972,-624.5015842509456,1731830414.9903321
396,-1504.1690626787022,-1426.6615060470067,-4998.649303476326,-928.5535806985572,1731830415.0038157
397,-1513.4290549689904,-1434.5676545533352,-5363.8879331490025,-1388.4453383497894,1731830415.0038157
398,-1453.781390575692,-1430.506123201456,-5619.274481423199,-1740.2876463811845,1731830415.0196269
399,-1431.4841070398688,-1383.9855076526292,-6062.043107127305,-2019.0803585280664,1731830415.0196269
400,-1500.541359721683,-1423.3554344861768,-6141.340205887798,-2122.118342207279,1731830415.020212
401,-1480.8433066550642,-1433.569101265166,-5663.386601400562,-1789.0260226037353,1731830415.020212
402,-1438.4066618578508,-1419.9932644260116,-5268.445686279796,-1308.0636686021462,1731830415.033892
403,-1497.4335028585047,-1426.8784202444367,-5090.355390289798,-1044.662514722906,1731830415.033892
404,-1510.8373042996973,-1444.399851536844,-5552.535966713913,-669.4402221185155,1731830415.0494587
405,-1449.3271697284654,-1427.9742109314539,-5534.277775130235,-655.0004683895968,1731830415.0494587
406,-1487.5302477758378,-1439.0181355006061,-5055.2339898059145,-990.6994982622564,1731830415.0503109
407,-1455.965492149815,-1400.7477392540313,-5368.611426793039,-1424.5727719217539,1731830415.0503109
408,-1420.615957768634,-1395.1939878198318,-5612.486563003622,-1774.1973192794248,1731830415.063798
409,-1447.6217753486708,-1383.0056538642384,-5151.555113164708,-2096.4813280110247,1731830415.063798
410,-1522.2178198648617,-1420.7674237168394,-5177.566117356531,-2160.497195552569,1731830415.0796025
411,-1460.6740261940286,-1439.3061077971943,-5655.8507029898465,-1764.2417055973783,1731830415.0796025
412,-1439.6557884430513,-1412.2666311175562,-5319.921669269912,-2096.657103308942,1731830415.0803137
413,-1494.318166195415,-1402.4232144341804,-4996.091211906634,-1669.20897777332,1731830415.0803137
414,-1439.5772505439818,-1391.0726180686615,-5421.257998469286,-1378.3289089696482,1731830415.0937543
415,-1390.3526873271912,-1374.953649259638,-5474.110264643095,-1415.032287134789,1731830415.0937543
416,-1439.9587203394622,-1384.6325103449635,-5923.21428087214,-1607.2201360077597,1731830415.1094954
417,-1461.5042839841917,-1392.273125954438,-6230.409663232509,-1165.558520690538,1731830415.1094954
418,-1406.5127950357273,-1401.3162040472962,-6542.638950933237,-1612.8804745906964,1731830415.110304
419,-1429.0157730691135,-1382.4222294711508,-7019.766037530266,-1801.8669691015966,1731830415.110304
420,-1459.5894552068785,-1380.5672390931286,-7035.024829349481,-1884.8216900187545,1731830415.1403573
421,-1414.2020293446258,-1398.7655922775157,-6564.69314097194,-1660.3472848283127,1731830415.1403573
422,-1422.6916022440419,-1396.360836606007,-6217.170417389367,-2101.810685447883,1731830415.1409829
423,-1459.234164711088,-1381.9697015765123,-5953.294296215754,-1741.2394509199075,1731830415.1409829
424,-1458.0934952246025,-1420.6664464180358,-6402.332864195574,-1512.5127794798464,1731830415.141962
425,-1429.4832605635747,-1380.8664310895838,-6440.154472447466,-1506.125030355528,1731830415.141962
426,-1471.0372889712453,-1396.5328720039688,-6878.001389809884,-1684.838019688148,1731830415.1538825
427,-1452.57714278996,-1379.7257616030984,-7220.000281157903,-1271.678181933239,1731830415.1538825
428,-1415.5558731285855,-1402.7972044297494,-7508.462504640222,-1705.3682004949078,1731830415.1696389
429,-1413.0127411587164,-1374.0560732702725,-7952.6672519273125,-1867.146922828164,1731830415.1696389
430,-1483.2480623265728,-1449.5384740759619,-8014.136247599032,-1997.1047063884325,1731830415.1702626
431,-1414.6283779395744,-1378.37939761905,-8466.454707839992,-1731.9813285795972,1731830415.1702626
432,-1416.453449117951,-1379.1572968098335,-8124.508175091352,-2138.0353564186953,1731830415.1840353
433,-1505.3845301643014,-1386.4089628239162,-7914.123842983972,-1813.6551337619312,1731830415.1840353
434,-1474.309701432474,-1386.061152128037,-8364.774307844695,-1572.8523253649473,1731830415.1999664
435,-1442.651448307559,-1417.2593975584023,-8402.745512094814,-1588.3878697808832,1731830415.1999664
436,-1421.7229681555182,-1340.5390898673795,-8862.979470591992,-1779.5397663661279,1731830415.200343
437,-1428.0246995808557,-1374.362745066639,-9184.898839077912,-1339.4788282299414,1731830415.200343
438,-1398.6739647286013,-1394.83121752413,-9446.751674375497,-1720.6531716138124,1731830415.2140386
439,-1385.2028450882062,-1343.1906789359637,-9925.079268858302,-1922.033694577869,1731830415.2140386
440,-1439.2144802482799,-1343.4861310324632,-9969.29984593438,-2029.8811896000989,1731830415.230178
441,-1447.1505479542539,-1398.8291705767624,-9493.100254526362,-1803.7948875287548,1731830415.230178
442,-1430.8632836472243,-1381.8126257783733,-9166.928619790822,-2235.923497858923,1731830415.2304027
443,-1458.5535029191524,-1348.179705476854,-8833.512798841111,-1782.0529791363515,1731830415.2304027
444,-1473.4270850429311,-1393.1258231443353,-9230.708873635158,-1489.9050842477009,1731830415.2439735
445,-1471.1083470704034,-1395.5829374152236,-9309.463686902076,-1538.6434604702517,1731830415.2439735
446,-1517.595303519629,-1381.4685549824499,-9769.880900497083,-1709.199727999512,1731830415.2595315
447,-1519.8579429928213,-1412.3115099170245,-10058.223447180819,-1249.6277317944914,1731830415.2595315
448,-1489.9125640476122,-1414.0468234964646,-10349.404577930924,-1676.204460640438,1731830415.2602236
449,-1491.6665771268308,-1387.9647612054832,-10831.771264365874,-1847.0636600661092,1731830415.2602236
450,-1568.1550110206008,-1427.4842840372585,-10852.494050020352,-1906.9618977564387,1731830415.2738247
451,-1508.0136798331514,-1430.8389742975123,-10409.523469718639,-1730.5900857960805,1731830415.2738247
452,-1472.9969965480268,-1407.7937107705511,-10040.511280990671,-2158.829200172331,1731830415.2900517
453,-1530.378281568177,-1409.5028450503014,-9771.3058023802,-1782.5952646299265,1731830415.2900517
454,-1531.7358652520925,-1440.9928026772104,-10248.176705830265,-1550.050155335106,1731830415.3044963
455,-1470.3940261788666,-1417.38281425694,-10253.554681966547,-1549.1488394457847,1731830415.3044963
456,-1515.422421645373,-1412.6331413132139,-10669.029517794028,-1697.6995356357656,1731830415.3052917
457,-1541.051956041716,-1433.7112174634822,-11019.701237139292,-1328.5620602592826,1731830415.3052917
458,-1489.4151573535055,-1419.3051228341646,-11321.548562563024,-1791.4681772748008,1731830415.335225
459,-1479.0892935758457,-1401.705153642688,-11790.0626595621,-1955.9807664756663,1731830415.335225
460,-1524.5103785376996,-1388.6042840979062,-11850.873432841618,-2051.613748242613,1731830415.3359027
461,-1496.6182046681643,-1444.2988742380403,-11374.090417040512,-1892.280920480378,1731830415.3359027
462,-1452.1470542950556,-1408.4781124624424,-11084.435165472329,-2368.491731588263,1731830415.3366108
463,-1496.5770657686517,-1387.9535415056162,-10771.49529678002,-1924.9208973436616,1731830415.3366108
464,-1495.1222446858883,-1404.67089430755,-11243.732464184985,-1732.1010053781793,1731830415.3494344
465,-1427.018666492775,-1382.3212521723472,-11275.315919310786,-1746.6454763058573,1731830415.3494344
466,-1482.473903035745,-1387.0110867167823,-10840.41791306343,-1993.4732635314576,1731830415.35015
467,-1460.7637837929651,-1401.0618908503093,-11186.871025258675,-1579.464468486607,1731830415.35015
468,-1416.5357269169763,-1403.5713637205772,-11495.977496496402,-1997.2299930369481,1731830415.3636868
469,-1386.220097876154,-1356.994649672415,-11048.23293390125,-2195.023951943498,1731830415.3636868
470,-1433.989840010181,-1361.3067543213256,-11071.259497928433,-2262.248653647024,1731830415.3794389
471,-1420.8665310656652,-1413.0333106084727,-10604.892103503924,-2091.0192041257396,1731830415.3794389
472,-1393.3371274918318,-1365.027954777237,-10312.697459865827,-2540.138179954607,1731830415.3801825
473,-1426.248247101903,-1362.6867774049751,-10004.937352612149,-2113.0303853149526,1731830415.3801825
474,-1409.145684604533,-1383.4881009585224,-10459.327717428561,-1884.393471473828,1731830415.3936777
475,-1339.677042927593,-1343.2018986358307,-10524.192542260047,-1962.0973728531972,1731830415.3936777
476,-1408.9736492065713,-1367.8216600441374,-10970.92920181714,-2142.7364106629975,1731830415.4094095
477,-1416.165476821363,-1362.8363734032027,-11281.430655738339,-1726.9100242396817,1731830415.4094095
478,-1341.027146811597,-1351.5792745365761,-11683.593317673542,-1303.267246908974,1731830415.410141
479,-1309.1557193892077,-1320.137935609091,-11226.341929391026,-1513.6347494665533,1731830415.410141
480,-1358.4700402049348,-1331.3576354761608,-11249.94069811143,-1566.573033339344,1731830415.4400673
481,-1309.7092245826498,-1321.1065696976148,-10831.702076216694,-1417.3304556575604,1731830415.4400673
482,-1266.9434685893357,-1314.16905527981,-10604.735027705785,-944.4126264606602,1731830415.4407973
483,-1298.8896940108389,-1274.5074162497185,-10304.31260416517,-504.7799068694003,1731830415.4407973
484,-1302.337881769985,-1304.5051537943073,-9824.137499104254,-325.8687028391287,1731830415.4415348
485,-1230.505623321049,-1290.8059002566151,-9910.211296584457,-380.53856039140373,1731830415.4415348
486,-1235.0795209668577,-1265.9804443507455,-10352.205762997735,-516.4895336306654,1731830415.4537537
487,-1269.497820259072,-1297.2946266797371,-10715.5632229927,-109.19011910632253,1731830415.4537537
488,-1201.3867622660473,-1292.832926032599,-11038.765377163421,-587.1044546440244,1731830415.4694157
489,-1205.055604122579,-1274.73181024706,-11478.018496909179,-708.9672247502021,1731830415.4694157
490,-1278.1295093568042,-1292.544953736011,-11546.806476794183,-772.4894254975952,1731830415.4701588
491,-1230.32236822322,-1309.610117233824,-11081.74430745421,-575.458406182006,1731830415.4701588
492,-1186.976927736774,-1266.0814216495492,-10738.829140617047,-972.0205679335631,1731830415.4837537
493,-1246.5610138308257,-1282.4696632553823,-10490.97475085361,-561.3945123986341,1731830415.4837537
494,-1250.0952192889526,-1300.0771122467704,-10964.995850537438,-324.24558625835925,1731830415.4993742
495,-1203.9336341358721,-1267.9476317274384,-10984.910817801487,-335.2034931285307,1731830415.4993742
496,-1204.333803431131,-1245.339936495293,-11430.600305370986,-487.41181147517636,1731830415.500202
497,-1216.1631069909781,-1267.842914528679,-11711.354595044628,-23.853081917390227,1731830415.500202
498,-1190.5672316942364,-1292.193403140176,-12064.580666059628,450.47281961282715,1731830415.5137076
499,-1181.4755349019542,-1275.6854847357608,-12539.39649448404,251.09314312506467,1731830415.5137076
500,-1241.7141034882516,-1276.661598624196,-12525.151215552818,243.78911851160228,1731830415.5294025
501,-1230.5953809199855,-1281.871279262472,-12074.581158541143,441.28388542169705,1731830415.5294025
502,-1159.432564563118,-1261.6047614025883,-11746.883644623682,-17.540130792185664,1731830415.5301652
503,-1208.0288245873526,-1248.7544651548378,-11429.545653583482,432.04072268120944,1731830415.5301652
504,-1223.968278198503,-1278.2585359052755,-10974.371779726353,617.923100228887,1731830415.5438344
505,-1180.4208831144497,-1255.4339264757,-11056.974950047676,559.7003377187066,1731830415.5438344
506,-1174.725015481934,-1242.3031377312727,-11494.791948210448,432.5792682748288,1731830415.5594046
507,-1201.6223759632558,-1288.154311188031,-11849.203567511402,848.3196369991638,1731830415.5594046
508,-1138.3208293132484,-1263.2690168828703,-12260.110115543008,1269.123830263503,1731830415.5601225
509,-1129.992072111927,-1220.252687592525,-12722.038248720113,1127.301214093808,1731830415.5601225
510,-1184.9611216606572,-1238.4921796764247,-12765.275232107844,1107.2590902312659,1731830415.573754
511,-1123.129355693236,-1267.0949345375411,-12328.340850334615,1272.946008018218,1731830415.573754
512,-1089.4627762921154,-1242.7781050256453,-11967.313348012045,814.2566282027401,1731830415.5893886
513,-1122.4337343014777,-1207.5033686435781,-11601.876503641717,333.2662249514833,1731830415.5893886
514,-1131.185100197792,-1242.4863928291015,-11117.894180425908,538.5549433692358,1731830415.590135
515,-1095.244661623612,-1244.4386206059717,-11167.848024134059,463.88036095397547,1731830415.590135
516,-1102.421529638581,-1197.072787667159,-11526.898989330046,397.32323139254004,1731830415.6037848
517,-1171.336666122079,-1248.7582050547935,-11900.66833080165,813.1009991164319,1731830415.6037848
518,-1142.4795980639756,-1276.6541188242845,-12254.593763108365,1276.480213476345,1731830415.6194687
519,-1123.7053002864122,-1265.8233685526066,-12716.346120987553,1137.118451477494,1731830415.6194687
520,-1173.2028761999682,-1246.4506867821328,-12702.721665448975,1107.992110622581,1731830415.6201508
521,-1145.815588824451,-1247.9653462641872,-12219.89871121943,1339.8004596261308,1731830415.6201508
522,-1111.3673703325912,-1226.995727212634,-11878.378527065739,906.6508566080593,1731830415.633782
523,-1169.2198827471584,-1250.5084782340564,-11569.5600281246,1348.2694630757906,1731830415.633782
524,-1156.3396672997624,-1291.7296555456705,-11089.560698361602,1600.0376581428573,1731830415.64942
525,-1110.3762968443334,-1263.201698683668,-11099.007685649674,1563.3268001778051,1731830415.64942
526,-1151.242183660157,-1248.5973893566988,-11427.683183405548,1488.8485625102185,1731830415.6501486
527,-1198.7426529973745,-1271.0330491908826,-11748.102852009237,1948.7496699113399,1731830415.6501486
528,-1160.8125876467675,-1285.4728029198013,-12082.337711049244,2428.6592420754023,1731830415.6637504
529,-1155.909578804858,-1252.2662312132306,-12566.993216257077,2266.9366182414815,1731830415.6637504
530,-1248.064453613013,-1279.025215396192,-12508.501180950087,2260.754563614726,1731830415.679397
531,-1191.4722874835134,-1316.532672051806,-12064.64050445892,2434.7104002037086,1731830415.679397
532,-1124.5617373762652,-1256.170686766971,-11749.538973592222,1968.141051181592,1731830415.6801405
533,-1199.460713788867,-1276.1454924303107,-11417.308700928465,1485.4938722499646,1731830415.6801405
534,-1241.6505251890048,-1293.0423604301177,-11892.82576059457,1730.4442296978086,1731830415.6937451
535,-1133.9675857648253,-1294.6654770108871,-12042.53021592088,1612.1698935991153,1731830415.6937451
536,-1165.0798134962097,-1268.2804828234948,-12417.670230726246,1532.1715635969304,1731830415.7250896
537,-1206.286031208001,-1286.2020834111609,-12697.317510013003,1055.685869842302,1731830415.7250896
538,-1183.854111273773,-1317.991233034525,-13110.688652115408,1487.4741492765024,1731830415.7258523
539,-1133.537497269921,-1235.1786283156835,-13505.481841187924,1366.632371858228,1731830415.7258523
540,-1207.142468297854,-1260.5987283145078,-13513.298232095316,1364.6128258821554,1731830415.7266188
541,-1172.6231917068362,-1266.975257738959,-13085.863196209539,1558.2442761380225,1731830415.7266188
542,-1172.4960351083428,-1256.0397902685218,-12841.352277006488,2008.2365186065435,1731830415.7393973
543,-1204.7377126263455,-1261.0250769094564,-12520.132269812282,1560.4040683624335,1731830415.7393973
544,-1212.546623733826,-1334.7759040356614,-12109.235071530566,1712.410432111472,1731830415.7401505
545,-1126.9739728476852,-1289.7437686691992,-12204.258449604735,1637.1038066037,1731830415.7401505
546,-1138.2834303136915,-1281.811440863181,-12575.235955759417,1530.125838321168,1731830415.754466
547,-1158.4714102745056,-1294.9123104079627,-12862.684666353744,2019.7067917706445,1731830415.754466
548,-1130.7737112026662,-1307.27080981154,-1454.4283932680264,-1448.1079623429105,1731830415.7552297
549,-1110.6119105415419,-1267.324938384816,-1840.8629059395753,-1551.2487932709046,1731830415.7687654
550,-1190.4325952958316,-1314.4663773262873,-1938.2274613860063,-1655.1918327393942,1731830415.7687654
551,-1174.1116718892008,-1328.135711664334,-1530.0790895717219,-1424.8270851187408,1731830415.784448
552,-1107.3619374800473,-1282.8978818003088,-1190.9861004892737,-963.1850542882457,1731830415.784448
553,-1179.7215218227357,-1310.3562272749841,-855.7788674607873,-1445.1291320282035,1731830415.7851596
554,-1173.37491159793,-1325.9366504903883,-1246.2954809339717,-1213.8144498188049,1731830415.7851596
555,-1138.747177908197,-1325.8394130915403,-1400.6972506046295,-1314.773049122654,1731830415.7987583
556,-1133.0812294753268,-1267.6727490806952,-1847.1160186654888,-1412.102075519506,1731830415.7987583
557,-1196.951240918599,-1344.5763118695468,-2173.4409892992117,-964.3855621740222,1731830415.8144307
558,-1147.6144807031378,-1353.8026450602338,-2468.8669064990245,-517.0318191242404,1731830415.8144307
559,-1113.1700021112338,-1260.8997902609408,-2903.501249799505,-653.031411062926,1731830415.8151376
560,-1194.1350962519646,-1301.0775354849175,-2935.5858515193686,-683.6275326004252,1731830415.8151376
561,-1167.753841964528,-1324.99793560151,-3415.8413644293323,-469.22467799065635,1731830415.828747
562,-1125.2685784678906,-1293.534157274291,-3136.717671136372,-45.019045716617256,1731830415.828747
563,-1171.2057696236297,-1299.9929644977674,-2782.59028423205,-477.3683101441711,1731830415.8441887
564,-1182.1487168939784,-1322.4809829313308,-3223.453430908732,-233.33796808542684,1731830415.8441887
565,-1149.9556580753997,-1299.5366967031732,-3314.2432422330603,-377.06606328254566,1731830415.8594532
566,-1142.7600905606523,-1279.5731107397005,-3738.2151307598688,-472.6635159999132,1731830415.8594532
567,-1223.882260499522,-1359.0646842978895,-4024.7774850646965,4.62438629521057,1731830415.860145
568,-1148.347501094453,-1335.2564811799675,-4491.07195144007,379.3380525056273,1731830415.860145
569,-1099.0369201786816,-1258.0462465947494,-4960.382647129707,222.36136171547696,1731830415.8744507
570,-1189.9987669009715,-1282.6211292035878,-4940.131088869646,241.15061909286305,1731830415.8744507
571,-1240.6818911004812,-1319.2796285692602,-4495.589750586543,392.0312729552388,1731830415.8751533
572,-1098.5170740848407,-1279.4646536409855,-4251.123710182961,876.8719032108784,1731830415.8751533
573,-1116.2329801749438,-1260.1480703698471,-3844.0954384054057,476.1023540091701,1731830415.888751
