,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
303,4358.787950107362,-542.9212765675038,-15654.650879774708,-12365.77724889107,1731820517.2352011
304,4476.692036110442,-406.80013788025826,-16046.865407827776,-12324.632739528548,1731820517.2352011
305,4599.555229454767,-307.2290414599702,-16080.76386102615,-11867.469238894992,1731820517.235927
306,4442.703825313132,-501.99555135238916,-15625.38990252139,-12075.166452884208,1731820517.235927
307,4426.596076203976,-486.28049173858017,-15965.2458311948,-12150.948045686353,1731820517.2466838
308,4641.045679563191,-282.0258556585759,-16209.147146705072,-12052.620466001332,1731820517.2466838
309,4574.8008316480555,-369.2777216248214,-16601.954448901117,-12124.136702904012,1731820517.2615757
310,4424.66628782684,-463.90093040373176,-16746.09393309336,-11856.290677927434,1731820517.2615757
311,4584.180500736926,-302.0717194210738,-17131.57290132623,-11790.477788457181,1731820517.2773273
312,4622.96326327743,-292.42277753539383,-16797.18470638804,-11946.818696254864,1731820517.2773273
313,4443.866934199352,-486.07105734106153,-16638.81116296444,-12316.547075824346,1731820517.2779124
314,4504.617869079579,-387.79022640548646,-17030.79755712021,-12309.989161252044,1731820517.2779124
315,4666.577976560686,-267.4140665316954,-17128.94375165738,-11935.896318434272,1731820517.2915845
316,4645.627057008911,-504.89023391809314,-17592.67451661313,-12036.10132789705,1731820517.2915845
317,4691.56424816465,-480.0423386124894,-17891.25316947559,-12057.265421746299,1731820517.3075264
318,4862.208403342869,-264.4221465671435,-18137.469483058434,-12054.402528330218,1731820517.3075264
319,4763.763016809244,-400.3076715571806,-18533.661394714378,-12052.910308247898,1731820517.3080604
320,4574.815791247878,-516.4839237807319,-18759.89542283397,-11876.332801789977,1731820517.3080604
321,4761.32834193809,-320.883416198194,-19185.439939292148,-11913.664483147673,1731820517.3380237
322,4855.876752717886,-279.8267944846302,-18838.930728597566,-12029.307799627539,1731820517.3380237
323,4495.933821382467,-563.4757667239755,-18644.86357999686,-12259.208799653687,1731820517.3387263
324,4503.151828296948,-426.77494354359806,-19067.363817891106,-12361.947591336444,1731820517.3387263
325,4716.602878367994,-224.13594424445182,-19150.146503410302,-12074.197818795685,1731820517.3394115
326,4388.737068952527,-568.1169825689867,-19533.66763401637,-11861.8051604121,1731820517.3394115
327,4364.842848135624,-515.8107417887077,-19989.860630611423,-12163.080281142611,1731820517.352112
328,4694.989996524062,-241.20484764222056,-20337.21505869599,-12365.827737540472,1731820517.352112
329,4573.237553466577,-418.11333524622023,-20543.176959105767,-11972.438880901318,1731820517.3674486
330,4316.534560407978,-596.3158282348886,-20860.77300324291,-11949.272070625797,1731820517.3674486
331,4533.729250334669,-341.74457815103233,-21294.60139810294,-12107.769030747935,1731820517.368163
332,4656.712120477576,-278.7235239977017,-20848.300436890684,-12024.675933532417,1731820517.368163
333,4191.232952292543,-680.9871632317081,-20618.173172917217,-12166.442451202776,1731820517.3815613
334,4350.088942810427,-475.8873097617179,-20177.824262484442,-12464.377841272857,1731820517.3815613
335,4693.310781443957,-216.92915702983737,-20219.778460187372,-12174.687060655095,1731820517.3973117
336,4314.556153331418,-616.4514495963231,-20523.90151473414,-11756.087538414635,1731820517.3973117
337,4285.205418479163,-557.9407147895545,-21005.084522833116,-12153.706221903674,1731820517.3980641
338,4640.619330968242,-258.9469330320135,-21360.65177122038,-12409.433101073839,1731820517.3980641
339,4480.600231564138,-496.4530196180567,-21532.67407953227,-12846.629275843967,1731820517.4115503
340,4191.67800038727,-681.2003375291824,-21790.379365778994,-12795.383296701126,1731820517.4115503
341,4510.657807508018,-372.68477048445493,-22245.51397068659,-13019.324766147882,1731820517.4272773
342,4654.857130099554,-322.61124997772276,-21770.752370811533,-12905.332615498453,1731820517.4272773
343,4226.077600179706,-701.7772670853883,-21643.45365611976,-13161.966420407873,1731820517.4279828
344,4415.64190923376,-509.37063406500965,-21161.539497579448,-13379.325665932614,1731820517.4279828
345,4740.631735583302,-245.16540169529617,-21177.29569609277,-13080.30009502545,1731820517.4417963
346,4294.233536972199,-685.0973132830113,-21462.019889569376,-12632.256340433843,1731820517.4417963
347,4297.079600838479,-599.0908340020105,-20995.61509614531,-13105.985727921128,1731820517.4572568
348,4685.939438631292,-263.03838358353823,-21396.79790429212,-13426.682149121538,1731820517.4572568
349,4530.744810170028,-501.80855635460466,-21541.563821726944,-13843.967096527573,1731820517.4581714
350,4247.840078021865,-708.2435541087762,-21874.100766187068,-13864.813298880588,1731820517.4581714
351,4539.548534665722,-422.77699049096555,-22320.076356103178,-14089.528927618172,1731820517.4717069
352,4690.0271492828615,-337.9485796960071,-22757.84099566657,-13883.755892156158,1731820517.4717069
353,4203.709258544724,-752.4005528856069,-22627.78971460741,-14135.819539319724,1731820517.4876938
354,4379.888465657365,-527.180037654005,-23110.603319087066,-14382.189188800752,1731820517.4876938
355,4685.621547135059,-238.8187914704904,-23155.64293425344,-14145.103840959724,1731820517.488072
356,4221.432644434739,-721.7819919483736,-23378.871952758636,-14533.513020807877,1731820517.488072
357,4250.338331192266,-623.2767670154572,-22948.6058126064,-14103.512413552497,1731820517.5016503
358,4689.933651783969,-233.5904113324359,-23310.7702445155,-14446.221885892097,1731820517.5016503
359,4526.993690514471,-475.958367860876,-23377.951937369537,-14674.544648136944,1731820517.5172253
360,4228.3477194528095,-661.0796757675707,-23739.00187909184,-14748.527349060401,1731820517.5172253
361,4541.0183153483085,-357.2352437674999,-23258.097493539564,-15098.51840661373,1731820517.517964
362,4760.8346751439385,-240.81215814687312,-22768.997117234394,-14918.120592351072,1731820517.517964
363,5212.261169245467,-713.0829846514389,-22506.239226147532,-14960.936836993787,1731820517.5316784
364,5202.219537864439,-563.8946355190128,-22396.93691004254,-14535.813059280626,1731820517.5316784
365,5492.454473925754,-239.05066526774317,-22458.3011885155,-14353.793998387177,1731820517.5472753
366,5899.11810545763,-727.9603066751733,-22679.095532149542,-14708.140169438906,1731820517.5472753
367,5863.491818479728,-653.394181358628,-22276.00350507535,-14311.387272789609,1731820517.5480187
368,6281.429378428031,-271.3521811850369,-22652.099064319395,-14635.999369243626,1731820517.5480187
369,6067.570679261815,-526.0019691679627,-22743.04782139184,-14896.694705504924,1731820517.5616825
370,5751.272380409297,-728.5960896676406,-23156.759294390213,-15035.527271660045,1731820517.5616825
371,6103.8402290320955,-378.328279517591,-22674.75911815092,-15371.725578176789,1731820517.5775118
372,6258.316796701867,-292.8117271307856,-23093.465227540117,-15122.708079527132,1731820517.5775118
373,6709.911586301401,-724.5158588159829,-22929.21256138617,-15295.691542127635,1731820517.578056
374,6955.129346596077,-472.7121346993372,-22458.903312408365,-15632.125462341588,1731820517.578056
375,7378.459842280485,-145.0707192812115,-22532.710238033906,-15436.036897814833,1731820517.6081483
376,6888.783521382138,315.66812570998445,-22784.16054160474,-15830.100806395989,1731820517.6081483
377,6878.4913167040795,389.63212713366374,-22314.457156419754,-15343.979260405526,1731820517.6087415
378,7335.525790789165,798.8332807854749,-22704.536201598123,-15749.496612600982,1731820517.6087415
379,7152.846637553535,525.4204147248529,-22812.65483936714,-16004.148270533886,1731820517.6097152
380,6844.974333301187,345.68082285439596,-23182.643141983543,-16102.365523170214,1731820517.6097152
381,7180.076849130914,666.7661936501972,-23663.549397485796,-16393.3372195228,1731820517.6216595
382,7364.360419447534,756.1535424911417,-23189.367482103873,-16275.231178922113,1731820517.6216595
383,7807.704989744816,300.4242934905924,-22996.960849083494,-16359.500474673696,1731820517.6373444
384,8033.624866268132,536.8832080890425,-22536.027529294603,-16726.261243628338,1731820517.6373444
385,8443.80961360829,862.0001910370775,-22600.896094026044,-16550.727169258054,1731820517.638048
386,7963.082873303909,1329.182883651927,-22854.152769275475,-16878.81924262084,1731820517.638048
387,7970.32705951808,1406.7035299334675,-22437.533524061553,-16497.889862684067,1731820517.6516418
388,8431.138832558412,1795.0435216324404,-22840.23099169042,-16897.85720334528,1731820517.6516418
389,8219.251060668845,1504.9656613692641,-22884.704012013506,-17093.223967180587,1731820517.6672397
390,7902.507713721599,1297.4610522277653,-23231.88640470011,-17175.348430307582,1731820517.6672397
391,8222.523473130073,1613.8528485791758,-23710.234568632673,-17494.45913392678,1731820517.6679783
392,8437.186250786763,1720.320320517756,-24150.575999265537,-17285.52214310225,1731820517.6679783
393,8837.952060088515,1243.7635686639696,-23902.927303999662,-17328.81335503934,1731820517.682298
394,9078.117215543054,1489.0523870578036,-23585.17605401436,-16918.477141750976,1731820517.682298
395,4628.520754611585,-149.27810673136264,-6011.221606629435,-7881.104266275186,1731820517.68297
396,5097.375182506628,315.52226961171255,-6222.669940274209,-8194.805204608478,1731820517.6966157
397,5063.936737002805,375.6449012993835,-5734.685924105812,-7729.23440887453,1731820517.6966157
398,5502.881315002218,786.9740580259822,-6093.97063304903,-8050.203842771705,1731820517.7123735
399,5255.576690532267,482.9463709280826,-6096.841006265022,-8171.404650585726,1731820517.7123735
400,4899.571873850189,287.6300957421772,-6520.616550044157,-8326.565619947389,1731820517.713032
401,5257.637375407852,625.2794834417291,-6053.875165624078,-8664.143949547783,1731820517.713032
402,5470.759314282797,721.2789754043333,-5575.770095188636,-8577.075338679366,1731820517.7266667
403,5935.417574427556,258.08862599218264,-5419.992042334285,-8727.466065647546,1731820517.7266667
404,6210.913564763498,514.6046240529977,-5053.558514625765,-9212.81532229716,1731820517.74246
405,6633.948608351406,839.0708644087426,-5108.422846975736,-9020.769589622505,1731820517.74246
406,7077.453994346783,349.4506420097314,-5247.694851375651,-9241.418077158276,1731820517.7431908
407,6890.7694082586095,398.00576313445345,-5729.726816764567,-9697.042608960066,1731820517.7431908
408,7277.87897287216,814.9298101947643,-6160.4286552616395,-10138.575197728816,1731820517.7565897
409,7103.659473336302,537.9677790761925,-6216.267231550068,-10348.568710290827,1731820517.7565897
410,6866.130947350524,332.08628651546314,-6628.51266376581,-10484.869364175946,1731820517.7724135
411,7289.278187937103,662.9477557954378,-7091.190646884032,-10780.530895072967,1731820517.7724135
412,7566.647868150845,780.7994831991382,-6608.507938902825,-10678.087555486709,1731820517.7730064
413,8034.787975154351,292.36480908608064,-6347.2834067977965,-10666.284431226552,1731820517.7730064
414,8282.043980924878,552.2691565067507,-5870.638767295051,-11000.852141362615,1731820517.786837
415,8659.384926854167,834.1080171675421,-5903.796720302198,-10790.50707820477,1731820517.786837
416,8193.116639778484,1315.0161426197737,-6187.238128094003,-11180.427177635022,1731820517.8024151
417,8186.066928362008,1386.0929412776604,-5719.629086884204,-10728.622953637969,1731820517.8024151
418,8641.003318571951,1775.7007590616122,-6101.218559163157,-11122.090348176192,1731820517.8031652
419,8437.836993379053,1475.9889165125787,-6173.853026152588,-11340.023668344133,1731820517.8031652
420,8157.460433600936,1288.661067632027,-6561.546015159227,-11433.831578932703,1731820517.8166833
421,8520.492522299755,1613.897727378644,-7049.472062878311,-11736.692417244427,1731820517.8166833
422,8713.478839813266,1702.0883082337677,-6578.080112863332,-11632.973771773279,1731820517.8322463
423,9184.551028382033,1212.9991516284645,-6357.32877807878,-11667.76793101104,1731820517.8322463
424,9435.969542803243,1468.9018060965464,-5939.860575574916,-12113.051639435347,1731820517.833069
425,9852.257806871086,1792.780882159248,-6005.996966391336,-11928.781158768572,1731820517.833069
426,9362.128958078101,2277.9711930607446,-6214.389801772311,-12219.332116376143,1731820517.846934
427,9291.699162112549,2368.409453789238,-5754.772926767822,-11794.754364056513,1731820517.846934
428,9715.160554295406,2786.7471830327995,-6137.8396595292725,-12149.842905249447,1731820517.8628101
429,9519.67972351145,2466.4658907274716,-6208.480759842321,-12392.493224224541,1731820517.8628101
430,9228.367696262896,2264.990000314545,-6543.542136772536,-12434.151969830971,1731820517.8779693
431,9623.81349787768,2618.6947785238735,-6054.323953618761,-12745.300426444504,1731820517.8779693
432,9769.329265253618,2722.3909845952876,-6486.033695153892,-12599.463027672376,1731820517.8787885
433,10211.256413467694,3203.340248947032,-6280.97872048337,-12619.959549379535,1731820517.8787885
434,10463.063877484296,3482.2432881426066,-5907.323445960414,-13065.58358869981,1731820517.8800292
435,10888.54855554318,3784.8572930572554,-5968.923338130582,-12887.031415065285,1731820517.8800292
436,11271.527400655672,4273.8772615133785,-6113.764053564519,-13105.566859126091,1731820517.8917031
437,11321.713118161075,4332.055145224091,-5727.045308496337,-12740.28896050388,1731820517.8917031
438,11779.648908135481,4719.983747927938,-6086.27391894022,-13083.70153403515,1731820517.906526
439,11582.447723371908,4459.855006509926,-6145.1605136925355,-13330.237609064206,1731820517.906526
440,11273.105638436973,4263.383102237713,-6543.138227577321,-13418.016800924204,1731820517.9230547
441,11635.116734447889,4587.108842402231,-6075.102837772574,-13758.47485349048,1731820517.9230547
442,11819.856572559103,4697.9632169888355,-6469.387400451116,-13553.857447114773,1731820517.9231489
443,12218.236325689126,5165.164609103464,-6238.355080688372,-13557.767512518447,1731820517.9231489
444,12394.228537803981,5417.6302955122665,-5818.8486327086575,-13991.244356782641,1731820517.9367125
445,12851.883835281711,5746.2927036182955,-5914.496574075427,-13843.138708687387,1731820517.9367125
446,12388.110061476473,6224.597858701367,-6131.663214752451,-14149.023256113287,1731820517.9523623
447,12322.766529450659,6291.164338012692,-5675.531926506665,-13696.822602720931,1731820517.9523623
448,12495.650884702336,6683.434964565095,-6083.932741567958,-14079.945433981717,1731820517.9532363
449,12315.260550239589,6414.229485954624,-6183.819859534502,-14345.386703286786,1731820517.9532363
450,12039.77203970356,6241.659282299224,-6565.536488411948,-14429.5942906891,1731820517.9667633
451,12420.082466197666,6578.691586506087,-6088.229886617046,-14754.157768443692,1731820517.9667633
452,12639.427598598879,6684.2315632556565,-6571.172517645173,-14661.004340347368,1731820517.9825091
453,13059.382834573276,7150.875710276887,-6344.583199029788,-14624.04664898524,1731820517.9825091
454,13373.519471251406,7406.079003453255,-5907.9405294531025,-15049.879137740005,1731820517.98331
455,13820.317839157768,7725.754431965761,-5940.642214665655,-14814.256090781651,1731820517.98331
456,14170.460362659302,8197.698017224204,-6132.298997744918,-15068.896529014688,1731820517.9966204
457,14032.667488691863,8245.404181058984,-5710.410233493429,-14687.039653888904,1731820517.9966204
458,14483.691943548154,8657.604734475259,-6145.106285143178,-15094.48305456154,1731820518.012016
459,14302.452651795465,8383.795439019334,-6192.193495535292,-15326.781330459286,1731820518.012016
460,14002.21348335268,8169.8656817539595,-6608.283544905484,-15452.692542267498,1731820518.0279367
461,14399.158984849695,8499.21249155188,-7069.387030142359,-15704.04747838946,1731820518.0279367
462,14662.130050234031,8611.58900542045,-7555.411338733975,-15609.420529710595,1731820518.0286129
463,15087.526840643957,9094.296022751369,-7337.371431417298,-15593.690510496963,1731820518.0286129
464,15306.105293554254,9344.974036981352,-6892.605699136853,-15974.210371388588,1731820518.0294957
465,15702.747863154858,9710.60161624942,-7028.771716623567,-15907.870156024583,1731820518.0294957
466,15266.533412123099,10162.297383147758,-7207.720319653396,-16163.647523844149,1731820518.041748
467,15269.267278990708,10249.63900671294,-6755.661782459356,-15743.000406377949,1731820518.041748
468,15732.435189003125,10636.415720230434,-7153.2318472489715,-16113.538474287838,1731820518.0566874
469,15540.163192381151,10371.963654463645,-7210.244752123486,-16355.018204576802,1731820518.0566874
470,15147.612073332071,10155.827356224414,-7588.786205938552,-16418.233733527828,1731820518.0886855
471,15460.088194429874,10476.157267229166,-7121.184644528665,-16729.632763438392,1731820518.0886855
472,15697.39232641831,10604.00200731447,-6640.525222423486,-16694.174771958496,1731820518.0899298
473,16149.540621211287,11081.308609109372,-6376.888454847038,-16612.0166497319,1731820518.0899298
474,16411.961921302136,11351.39296420943,-6004.1718952129595,-17080.86546777701,1731820518.0901532
475,16842.74977749819,11682.153456190601,-6083.214680776466,-16949.750185180455,1731820518.0901532
476,16354.502098382916,12164.292008728255,-6285.799451526254,-17209.596564151812,1731820518.0910656
477,16327.219528206158,12203.474940564018,-5931.389702175278,-16872.162220699713,1731820518.0910656
478,16727.601997762453,12556.199864984956,-6272.5358963334,-17198.56946913246,1731820518.101817
479,16599.910593575332,12344.43176989397,-6363.4921332057565,-17445.049445662182,1731820518.101817
480,16230.311240554322,12118.526852970477,-6778.284437291324,-17568.458664400037,1731820518.1167493
481,16531.672378983814,12447.727806670126,-6291.542067908216,-17874.232884777244,1731820518.1167493
482,16828.799950663466,12560.414732235018,-6780.180566568859,-17815.23970287619,1731820518.1326413
483,17221.3379800627,13032.829544887878,-6492.604699376039,-17698.106036263984,1731820518.1326413
484,17448.465844271705,13285.153115098365,-6064.3543652999215,-18122.577201434877,1731820518.1329856
485,17865.371191832237,13643.072760557756,-6202.446431263816,-18042.115123838186,1731820518.1329856
486,18287.200117684435,14124.579270002898,-6340.128978182562,-18243.772399398964,1731820518.1465511
487,18282.74589683721,14182.278446519282,-5906.074319375213,-17829.36717495881,1731820518.1465511
488,18705.661263626534,14572.032120401505,-6335.874841982964,-18253.636385532096,1731820518.162321
489,18542.489428559784,14313.066487869713,-6409.448023861274,-18484.936108141672,1731820518.162321
490,18217.271468312945,14097.221901827026,-6757.251239940524,-18505.759871094953,1731820518.1631072
491,18562.591390821617,14433.072397647891,-6285.019682385493,-18850.574907109607,1731820518.1631072
492,18697.78503431985,14534.468565246556,-6727.418057993986,-18751.643333581742,1731820518.176666
493,19096.486418846063,14985.203177856281,-6478.0677082482725,-18672.417292920407,1731820518.176666
494,19337.40703409165,15237.216336370446,-6038.429378807079,-19048.550251164008,1731820518.1923873
495,19539.440169597976,15549.920591365546,-6141.287847288419,-18948.296623001806,1731820518.1923873
496,20001.910588268656,16037.885908034164,-6358.76863956172,-19236.080054642167,1731820518.1930764
497,20031.15660592215,16095.932895246428,-5918.176635631826,-18803.49891641736,1731820518.1930764
498,20512.87441971479,16497.833764184732,-6333.361629212741,-19192.19793851208,1731820518.206813
499,20357.51897555543,16233.463976216968,-6447.737119607627,-19501.571812596638,1731820518.206813
500,20127.997575374786,16006.7213217034,-6848.516018559225,-19557.827387730125,1731820518.2223485
501,20587.212411134038,16343.712487010751,-7330.15903435275,-19887.817460320424,1731820518.2223485
502,20778.455935268197,16486.06803892413,-7786.200564999599,-19846.416767810937,1731820518.2233272
503,21156.20266034268,16939.71603359934,-7518.105836675968,-19714.648872672115,1731820518.2233272
504,21398.095649576746,17200.050469514914,-7055.934610001743,-20083.18609410571,1731820518.23672
505,21814.223097946495,17549.248668277636,-7124.292501391843,-19932.417637242004,1731820518.23672
506,22258.117433537263,18014.61376951402,-7281.4599270797335,-20140.354204828385,1731820518.2524097
507,22168.127960803453,18051.511622476857,-6938.411993794143,-19821.15561356023,1731820518.2524097
508,22633.78664418636,18457.16361107072,-7391.833724522032,-20277.445847554132,1731820518.2531972
509,22514.45017650025,18213.819540653843,-7370.9613428693265,-20437.163885011803,1731820518.2531972
510,22177.593647591304,17982.001841900405,-7745.7067982293665,-20493.359621746,1731820518.2667592
511,22405.480711491313,18315.36156435078,-8161.2059434065595,-20688.75817473093,1731820518.2667592
512,22721.29282334959,18451.665958135854,-7708.659349268302,-20727.247355124913,1731820518.28287
513,23127.993853881024,18927.611236346886,-7476.796771715395,-20627.938051701523,1731820518.28287
514,23339.97886316944,19179.02601086814,-7066.692432224285,-21081.913287622854,1731820518.2980602
515,23794.477685084566,19528.822593623772,-7129.799504076596,-20917.976643015165,1731820518.2980602
516,24188.69118966395,19972.956282811705,-7273.56686822325,-21102.49021717906,1731820518.2987235
517,24171.77188226441,20023.127040717285,-6806.518812006805,-20638.83051032247,1731820518.2987235
518,24653.190504060593,20407.312003565487,-7287.776618104894,-21124.265784671064,1731820518.299474
519,24410.284001938533,20147.61335064238,-7342.8597346022725,-21346.548608487472,1731820518.299474
520,24059.137315298896,19909.684655361343,-7727.0259979506955,-21402.774264421314,1731820518.3115413
521,24401.0614086478,20262.420799482148,-8192.441587836482,-21682.941389801912,1731820518.3115413
522,24570.710750437807,20392.34866384277,-8650.483964959625,-21639.536110916175,1731820518.3267007
523,24979.0610768497,20855.222991708666,-8410.909713698085,-21556.435533900745,1731820518.3267007
524,25224.046963347122,21120.37441876717,-8034.726266805083,-22030.404274985194,1731820518.3423734
525,25627.518590266816,21466.842490562238,-8080.001495668665,-21850.79370966321,1731820518.3423734
526,26065.156073231716,21917.77157796966,-8275.70859039994,-22076.59577933792,1731820518.3430533
527,25989.77464972483,21957.2350023021,-7806.73822560627,-21612.868754282128,1731820518.3430533
528,26430.596657502,22359.319126338232,-8295.326235617511,-21128.351625372656,1731820518.3566973
529,26320.08635371132,22096.755710049067,-8343.808428693097,-21359.53915098356,1731820518.3566973
530,25988.375927141402,21865.46533718938,-8719.563657041173,-21413.288993146736,1731820518.372304
531,26308.410386049654,22182.4218584341,-9192.253352340776,-21687.14316740213,1731820518.372304
532,26485.741482348647,22317.039557339158,-8710.797331545036,-21690.46606851276,1731820518.3731582
533,26877.191200860776,22765.88552047126,-8420.315562086646,-21519.418004139327,1731820518.3731582
534,26985.92131227255,23012.251430052333,-7972.987998336554,-21896.108207476325,1731820518.386599
535,27411.39103073161,23353.008674615063,-8080.674677660689,-21823.855210282374,1731820518.386599
536,27003.259488467127,23837.22661152808,-8194.45552396262,-21942.254833029583,1731820518.4024749
537,26910.865260061808,23898.134622206446,-7744.345474645495,-21530.587215356994,1731820518.4024749
538,27369.459272428416,24299.03693785658,-8207.85371555388,-22018.25147007918,1731820518.4031236
539,27253.593431901187,24055.25529914489,-8406.3507756521,-22412.60709085688,1731820518.4031236
540,26961.630662060343,23828.4640259319,-8865.258939614985,-22533.806028720923,1731820518.4171307
541,27295.31949570682,24138.3745756601,-8376.88223395124,-22839.71862539649,1731820518.4171307
542,27566.82501279004,24291.646895544138,-7925.861518994905,-22870.90378117701,1731820518.4322734
543,27944.82231116155,24763.33990750555,-7548.546752365306,-22577.7143241507,1731820518.4322734
544,28102.765766090248,25022.425216835923,-8026.150676206686,-22922.10675147036,1731820518.432936
545,28513.358162525576,25357.00788657181,-8113.926128166728,-22788.070607008412,1731820518.432936
546,28790.19490699563,24873.674435998313,-8276.84551998647,-22999.309506255668,1731820518.4467113
547,28838.00578802917,24925.120499788783,-7870.589537549764,-22646.339618387632,1731820518.4467113
548,28425.814584362786,25283.31315794494,-8284.74979854282,-23025.12042579986,1731820518.4622552
549,28256.232560771983,25020.521607758477,-8335.42357299244,-23286.612360751722,1731820518.4622552
550,27904.532368938904,24797.2570602037,-8737.021510034334,-23330.230813934933,1731820518.4631877
551,28191.263018741738,25100.334812712856,-9157.644318150822,-23530.341640864033,1731820518.4631877
552,28390.966196575668,25249.79243464209,-9606.55385958217,-23498.61980943987,1731820518.4768577
553,28734.964064450003,25709.29711264791,-9289.099931643344,-23278.291083350312,1731820518.4768577
554,28978.278215667233,25973.99975171173,-8978.731244170573,-22842.987297957763,1731820518.4929662
555,29423.707780189812,26311.75385661004,-9080.527581064496,-22760.63657088345,1731820518.4929662
556,29903.348079557065,26797.808084401302,-9223.924695115536,-22966.64708999265,1731820518.4936275
557,29876.312342777383,26849.067153193988,-8789.552144811954,-22532.502673586365,1731820518.4936275
558,30275.569102447014,27242.384951733984,-9152.131705616135,-22837.225982076023,1731820518.506854
559,30080.271526760887,26980.640573535115,-9231.864502721466,-23133.790698812343,1731820518.506854
560,29713.234005209524,26740.101428085007,-9592.97428284306,-23139.688521042466,1731820518.5225093
561,30050.834774209652,27061.639326775447,-9105.962640663143,-23450.040378965437,1731820518.5225093
562,30293.95819052914,27237.03315489739,-8629.361010009889,-23510.08260280406,1731820518.522957
563,30647.485323490575,27704.515039508697,-8302.617170581128,-23231.99112189887,1731820518.522957
564,30858.22120619379,27945.226220356766,-7940.791199618019,-22770.186405420303,1731820518.5368793
565,31294.28606122732,28272.258032082114,-8062.0686753811315,-22694.623596765567,1731820518.5368793
566,30827.049140063114,28758.88072466664,-8281.965443025809,-22959.769413974136,1731820518.5523612
567,30776.242599165067,28765.036599993706,-7854.320972742513,-22563.798156415578,1731820518.5523612
568,31235.184422227554,29176.032905624248,-8304.762003205717,-22989.638124970254,1731820518.5532222
569,31046.326954265125,28929.023733250797,-8319.360702682752,-23198.76024084259,1731820518.5532222
570,30690.48295328114,28681.74154818058,-8721.003518524114,-23247.655692863278,1731820518.584372
571,31017.174434110522,29006.69771543052,-9168.564826021437,-23511.187743240967,1731820518.584372
572,31216.189470352605,29154.5733596785,-8700.65098296525,-23574.99604633497,1731820518.5847826
573,31654.101835964248,29632.70647936361,-8397.483472857159,-23360.415546477307,1731820518.5847826
574,31862.915410090238,29882.808549000416,-7994.847713577561,-23820.82715022238,1731820518.59798
575,32278.96058066096,30197.61836767057,-8116.450560636818,-23750.75077480264,1731820518.59798
576,32745.2326076366,30678.76210682001,-8234.689367685933,-23904.96741942549,1731820518.598746
577,32692.567336460575,30702.3533957405,-7784.9046896649525,-23510.810013345443,1731820518.598746
578,33154.04481169302,31105.451032664627,-8151.366266623139,-23814.254276050255,1731820518.599754
579,32779.96505852509,30845.37838974595,-8148.897932652384,-24036.481001367327,1731820518.599754
580,32312.70569796115,30595.459575206973,-8495.687635843642,-23977.504649016075,1731820518.6116593
581,32782.10428129975,30982.038074026816,-8066.9885137728415,-24379.383078554645,1731820518.6116593
582,33140.66344965156,31122.486276962794,-7611.797810365912,-24464.542470495682,1731820518.6268637
583,33518.382125476375,31547.178096231073,-7279.642335701268,-24192.70036241645,1731820518.6268637
584,33741.58683463186,31798.46945405379,-6948.595741373487,-23761.798439271748,1731820518.642574
585,34201.42623368371,32171.064466939308,-7048.716603087261,-23672.199786083307,1731820518.642574
586,34676.2102729585,32629.71457780525,-7255.923890182283,-23957.817815649323,1731820518.6430616
587,34670.0319582317,32683.397101769224,-6861.848761901259,-23572.295838566963,1731820518.6430616
588,35068.48837931082,33067.94483491313,-7253.102135665715,-23940.74330240162,1731820518.6568933
589,34916.34924911335,32836.09347706009,-7315.369599977974,-24239.611797510646,1731820518.6568933
590,34555.51248168852,32578.881857607514,-7641.705790311564,-24178.52240168443,1731820518.6723228
591,34896.3669636501,32897.89906372782,-7177.649654059671,-24528.472320338245,1731820518.6723228
592,35126.4493488241,33026.47308430448,-6709.0401896117255,-24624.36896505207,1731820518.6733017
593,35515.0399138201,33469.314638057724,-6434.4455151651055,-24389.506987734698,1731820518.6733017
594,35728.3600673927,33702.04487240035,-6055.475842805114,-23918.094468269963,1731820518.6873825
595,36171.485853542574,34035.647688347846,-6195.849247741979,-23895.080993892625,1731820518.6873825
596,4297.496599683538,-784.4327960060909,-5400.121953869704,-5475.563215775881,1731820518.6880472
597,4231.173213869333,-732.0629769265652,-5053.248102929443,-5140.6346052940935,1731820518.7016747
598,4696.338230458088,-340.62634806428105,-5444.96896418836,-5531.611226461828,1731820518.7016747
599,4573.026249119081,-577.219899061136,-5518.149456571322,-5819.559213700239,1731820518.7171824
600,4213.696661376394,-834.9401449076831,-5886.828794203233,-5813.820337218232,1731820518.7171824
601,4565.310835510492,-475.72649406362325,-5410.352450198494,-6145.197912692092,1731820518.733312
602,4856.720100157894,-335.3156901272014,-4971.9912965921685,-6303.685523064341,1731820518.733312
603,5246.187671693508,115.998606975656,-4596.512820840813,-5959.31927504437,1731820518.7338293
604,5418.301607554313,356.8855631216429,-4221.010035739746,-5484.256613222882,1731820518.7338293
605,5863.402060880791,709.7675633407198,-4377.711843883153,-5486.6164900949225,1731820518.7347023
606,6341.636157864705,1179.3138727275655,-4545.32107024733,-5671.646170452703,1731820518.7347023
607,6278.293472315185,1206.5366045050323,-4089.35807749955,-5257.667294607498,1731820518.746524
608,6740.242174942046,1596.4174349857494,-4553.490881700534,-5718.2995524499565,1731820518.746524
609,6660.271894189529,1384.6829989943653,-4669.399731077254,-6081.66636219481,1731820518.7616796
610,6322.652425689623,1133.5636765696108,-5023.426140682772,-6075.097227922641,1731820518.7616796
