,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
286,-1524.5010287878104,-1712.9134486555122,-3103.9785869242623,-2334.5745788901113,1731833807.6672275
287,-1403.6723410193808,-1591.2694626967423,-2830.4460440650582,-2114.642282195855,1731833807.6672275
288,-1456.2141954968683,-1582.5966346994974,-2902.184805015102,-2071.850346902851,1731833807.6829383
289,-1440.9329642779194,-1590.368146807421,-2888.48555147741,-1996.8653527912684,1731833807.6829383
290,-1374.5871390639804,-1555.6132565191947,-2620.9966869466007,-1938.7884463793598,1731833807.683698
291,-1412.1993129183538,-1529.7593281255104,-2553.753285743296,-1895.9030135874636,1731833807.683698
292,-1402.5989897320978,-1596.6175196333788,-2734.9963173959404,-1944.357157413382,1731833807.6972642
293,-1382.1604364742525,-1544.1803823546506,-2503.4067525397986,-1896.9988042744808,1731833807.6972642
294,-1375.495934753213,-1473.9862000863068,-2364.7013429831713,-1721.5974963526241,1731833807.7135956
295,-1415.610101677943,-1485.2919176523574,-2382.809938568622,-1673.719297119882,1731833807.7135956
296,-1420.976858114358,-1504.60476102354,-2222.7721396647394,-1623.0922714197077,1731833807.7138114
297,-1420.5093706198968,-1490.179966894444,-2064.5332326395437,-1578.1087547526695,1731833807.7138114
298,-1353.2547497167252,-1427.2337107402273,-2106.4313318431377,-1465.7920792833902,1731833807.727374
299,-1329.2670314009301,-1429.9488781080581,-1999.4926325101405,-1347.3494476866908,1731833807.727374
300,-1378.715988615062,-1415.9691320736893,-1895.3850374436006,-1121.6651848605834,1731833807.7428281
301,-1367.4439301486127,-1453.1362578333355,-1991.7136406023055,-932.257951604668,1731833807.7428281
302,-1418.0672159488313,-1483.3583893752657,-2129.3643983714283,-887.4090713360347,1731833807.7435348
303,-1426.9494783435948,-1486.5073851379566,-1965.4819823130965,-805.2920880089514,1731833807.7435348
304,-1393.6344495383091,-1462.6393436207436,-1896.9931944245473,-640.9272248563357,1731833807.7571957
305,-1439.2200900982134,-1471.9442147105,-2042.5725400997326,-592.1701491340064,1731833807.7571957
306,-1414.5292705907486,-1456.9696552879177,-1882.3627057978883,-386.9020001660101,1731833807.7729108
307,-1418.4636453441344,-1404.9177277046256,-1738.567292401567,-178.92990353005007,1731833807.7729108
308,-1441.131178975571,-1433.3484471677803,-1860.4693314572796,-129.71656001312658,1731833807.7735722
309,-1450.6006056633778,-1428.045269030612,-1881.5885465070605,-121.08861081534997,1731833807.7735722
310,-1493.8263693512417,-1417.7381047527306,-1861.6660994431004,-80.32370129832998,1731833807.78723
311,-1483.1564347776584,-1447.9265771950595,-1963.9411435313523,-74.89336656266823,1731833807.78723
312,-1457.2052689851262,-1492.8502554628067,-2052.733848279342,-78.37147352145985,1731833807.8028903
313,-1455.4549958058633,-1449.0111481822096,-1785.2711630482227,26.622477834578604,1731833807.8028903
314,-1458.9031835650094,-1433.6625987640582,-1795.33897372894,77.15226613590494,1731833807.8037467
315,-1460.3954036473297,-1477.7784586413763,-2010.4430595804006,-6.939384367782623,1731833807.8037467
316,-1493.3439222569577,-1496.1077083242126,-1938.0759954378009,0.966764138545841,1731833807.8171897
317,-1456.9509557881393,-1453.6598438271321,-1769.552363534458,-5.106833389494568,1731833807.8171897
318,-1469.7189742368646,-1465.5489857862704,-1907.801505296491,-52.375428929459304,1731833807.832922
319,-1492.7717175637372,-1506.9833373953588,-1964.318873426877,-77.5000768317841,1731833807.832922
320,-1494.0582431484945,-1473.2419599951245,-1874.1573652951047,23.99706806568429,1731833807.8336737
321,-1485.9538799445145,-1474.6743416781537,-1957.818927303888,-66.81518265837803,1731833807.8336737
322,-1490.471679090988,-1534.5725793684833,-2143.235687307082,-309.2728967857547,1731833807.8634605
323,-1517.0249687763862,-1531.79009380145,-2163.9883921612054,-292.2002534880303,1731833807.8634605
324,-1468.7765194480307,-1499.1519868881442,-2171.5504698716104,-242.39974567806348,1731833807.8643515
325,-1573.1907863109373,-1549.5733180907555,-2398.027591488324,-328.75029575498775,1731833807.8643515
326,-1530.7840607133694,-1563.051917531062,-2353.3769259173423,-340.7703342125751,1731833807.865059
327,-1473.5673312912695,-1536.723021843005,-2113.5969801582396,-279.2527198414318,1731833807.865059
328,-1446.6849304097705,-1428.0303094307892,-2364.899557680823,-303.99963784823194,1731833807.8772137
329,-1472.6398361022584,-1525.8361730719917,-2559.9390802700073,-385.52197708236054,1731833807.8772137
330,-1455.0623063105159,-1521.187477427069,-2475.3163639726117,-420.142230972182,1731833807.8929968
331,-1497.7457845048048,-1513.4870234183036,-2616.6471832981333,-460.29753679642454,1731833807.8929968
332,-1580.4274927251972,-1585.9401052598841,-2771.3331853654236,-570.4151510917582,1731833807.8936627
333,-1483.7585586705245,-1571.9715789253823,-2770.4767482755706,-642.2661090404727,1731833807.8936627
334,-1502.4056998495944,-1602.6724176616408,-2851.516640415415,-666.190249057021,1731833807.9071848
335,-1521.5128487232141,-1675.1030601034872,-3074.4408570742235,-811.6835770332254,1731833807.9071848
336,-1487.0982893309556,-1654.7056457451545,-3122.4686523051932,-985.5964047727175,1731833807.922976
337,-1564.3384431158192,-1632.3073849105276,-3001.337032640353,-1039.731456631329,1731833807.922976
338,-1588.4570579300635,-1618.4061767752282,-3219.3694601571187,-1412.221752318088,1731833807.9236472
339,-1605.8251533242874,-1629.431401844602,-3344.831883970648,-1752.3132946887054,1731833807.9236472
340,-1630.0335257374682,-1615.0701860147528,-3219.1039272602648,-1913.327207481023,1731833807.9371645
341,-1590.1213134103455,-1595.3945723478682,-3232.4478903021663,-2020.991447405424,1731833807.9371645
342,-1636.5783506599255,-1635.3254841747694,-3470.021295087412,-2119.934240633156,1731833807.9528852
343,-1653.6883929572068,-1664.0553956343792,-3422.094477155246,-2093.3697312478907,1731833807.9528852
344,-1623.6158574135043,-1643.2914710803889,-3339.921395328827,-2016.649423556868,1731833807.953657
345,-1688.420843845699,-1659.462798488792,-3441.19788612891,-2013.0927786990069,1731833807.953657
346,-1638.7624522340484,-1657.039343317505,-3415.216801136732,-2023.5084000756033,1731833807.9671316
347,-1705.112017347943,-1626.6002975781448,-3286.336108763702,-2004.1394582050852,1731833807.9671316
348,-1677.552694574464,-1691.4651224096306,-3445.670806475915,-1976.0004509384744,1731833807.9830053
349,-1688.3161266469397,-1700.8223520987667,-3405.0218338575214,-1942.5208665351383,1731833807.9830053
350,-1646.0589970475994,-1669.665245567914,-3237.0143081480637,-1883.7969574308954,1731833807.9836347
351,-1673.5210824222304,-1692.4786352976225,-3411.6414567790926,-2041.6543946606107,1731833807.9836347
352,-1697.430262838956,-1728.9426598655991,-3636.143911219202,-2241.9260372878052,1731833807.9972153
353,-1702.3370115808211,-1695.2499011647888,-3402.998547981493,-2193.314817663748,1731833807.9972153
354,-1697.1422905423678,-1696.9178965450265,-3327.1571167800575,-2180.311185517814,1731833808.028504
355,-1765.5151415322907,-1793.7663457975723,-3652.1207638299093,-2244.9029976525344,1731833808.028504
356,-1775.496934514027,-1809.2719710138626,-3696.3563005058095,-2244.3008737596683,1731833808.0296645
357,-1756.935811033938,-1759.2956879059784,-3467.2799484198913,-2158.2719550789334,1731833808.0296645
358,-1761.1431984840892,-1798.6469152397476,-3544.81929420121,-2210.5894155590795,1731833808.0299683
359,-1720.2810515682213,-1785.400189596694,-3361.62029487174,-2198.9284074972384,1731833808.0299683
360,-1638.3884622384794,-1681.1579581317492,-2976.5115767344832,-2297.9572184239514,1731833808.0429335
361,-1701.9817210850306,-1746.6286467560567,-3283.1459741014987,-2392.4046519049443,1731833808.0429335
362,-1753.7905551712029,-1883.95777312899,-3603.2028724094853,-2477.1620046007447,1731833808.0435903
363,-1795.9317478719167,-1840.3991583450697,-3518.3632419146597,-2461.779796082992,1731833808.0435903
364,-1816.456318828743,-1832.036742044147,-3420.0749311791733,-2401.8067603935488,1731833808.0571485
365,-1805.6480079567991,-1861.9709012894891,-3645.0486130136997,-2466.2639361298643,1731833808.0571485
366,-1827.8106550942175,-1921.9439369789325,-3641.645304054022,-2462.662412472535,1731833808.0730937
367,-1879.5110320816748,-1914.4529173676856,-3568.833191816695,-2452.059796098154,1731833808.0730937
368,-1845.4330636854284,-1969.7398584126495,-3817.7085742680356,-2533.686852531042,1731833808.0735838
369,-1865.4078693487681,-2009.0013281474821,-3910.7834644652903,-2567.9929548245855,1731833808.0735838
370,-1777.3407051921822,-1920.0141486017965,-3564.996054462157,-2509.261565920431,1731833808.0871682
371,-1827.5451221973635,-1913.9480308736674,-3558.133338043466,-2476.193370512221,1731833808.0871682
372,-1877.6223826040514,-1947.0199661818333,-3817.4692206708714,-2506.2995651555248,1731833808.102905
373,-1881.4595199585892,-1975.7498776414432,-3751.94991334714,-2497.406083060894,1731833808.102905
374,-1885.6182887093164,-1971.4489926923998,-3749.5825566751882,-2490.17311654659,1731833808.103621
375,-1900.1739793368615,-2053.3789810216986,-4022.8495666375384,-2585.705121014733,1731833808.103621
376,-1935.0036676242016,-2092.7937866547145,-4045.939708963968,-2610.534316820558,1731833808.11728
377,-1909.7705626231618,-2079.89487170754,-3869.17707745824,-2500.6485763224773,1731833808.11728
378,-1945.0639985050075,-2059.3366416511126,-4039.652937138453,-2561.9492764961906,1731833808.1328883
379,-2015.4414358711801,-2144.4006661432795,-4191.93792343419,-2660.4582413290627,1731833808.1328883
380,-2001.6000661351718,-2129.2914703222923,-3957.775307408534,-2606.663520366419,1731833808.1335523
381,-1916.4313244442455,-2098.48965428723,-3951.372598684393,-2556.2608886635862,1731833808.1335523
382,-1920.3656991976313,-2094.308446136769,-4098.799454937689,-2564.574686265085,1731833808.1471877
383,-1921.166037788149,-2066.034802471753,-3944.158331669867,-2519.4490533997305,1731833808.1471877
384,-1992.396172344219,-2081.7835211851634,-3879.080332540907,-2501.8378645083867,1731833808.1629353
385,-1949.3835829538293,-2107.671108678449,-4053.501786674373,-2548.796048352029,1731833808.1629353
386,-1972.2381115830503,-2137.051762730349,-4064.714006741531,-2539.1658059661277,1731833808.1635835
387,-1977.3505548224784,-2112.820950917434,-3969.0585855748504,-2458.619580620434,1731833808.1635835
388,-2012.6776498039253,-2175.546552974265,-4225.211813339964,-2527.4075605054386,1731833808.1771507
389,-2026.4255220410414,-2216.625614087563,-4281.2691737758,-2524.281004142482,1731833808.1771507
390,-2025.0230595576577,-2161.4770493409596,-4071.011998266913,-2474.4281377331354,1731833808.1929128
391,-2036.4073150227778,-2219.1388268577866,-4223.887888755649,-2521.001111881342,1731833808.1929128
392,-2061.2439906285144,-2275.876849085558,-4520.271220344119,-2601.9774257219397,1731833808.193548
393,-2070.05519492412,-2284.4748790836893,-4348.860385674983,-2572.593031770084,1731833808.193548
394,-2096.432709311601,-2193.901981956791,-4227.751205409877,-2544.4652442033403,1731833808.2071571
395,-2084.52860775264,-2247.150677525904,-4438.677823010832,-2591.285051748622,1731833808.2071571
396,-2028.8527171122842,-2289.2357717272826,-4358.27745376341,-2579.1827354920097,1731833808.2386315
397,-2016.3764108601026,-2259.769099976402,-4153.166380593553,-2506.587537452113,1731833808.2386315
398,-2080.1043061050586,-2261.5679918550886,-4415.3595467871055,-2559.746475422289,1731833808.2392337
399,-2076.2821283503436,-2293.140227281023,-4634.412966991775,-2632.9886761545204,1731833808.2392337
400,-2080.1791041041724,-2263.845590928104,-4422.136245506816,-2575.887883631047,1731833808.2400832
401,-2042.7053065481596,-2240.1608045087196,-4413.728950406425,-2542.382119928021,1731833808.2400832
402,-2033.5911703561433,-2316.0358948097564,-4710.295537092723,-2609.199172536377,1731833808.252987
403,-2077.5761337350123,-2343.5391190839,-4685.283086189069,-2620.8414810984395,1731833808.252987
404,-2117.996972456109,-2295.4926243531518,-4606.805025518872,-2578.322558502201,1731833808.253524
405,-2163.956603011582,-2374.41199321812,-4889.466664169915,-2659.6055441391654,1731833808.253524
406,-2129.5794426188804,-2404.4396499623545,-4901.479222827591,-2702.1805652347393,1731833808.2676156
407,-2115.315464187879,-2348.277572327759,-4678.454028869979,-2621.245390293654,1731833808.2676156
408,-2161.6939635383897,-2361.255025174003,-4803.587341487408,-2658.105844256934,1731833808.282888
409,-2135.664259846788,-2363.016518053133,-4834.19842262473,-2692.931792644318,1731833808.282888
410,-2093.50062774634,-2338.0713853486814,-4687.1567760668695,-2651.628337533679,1731833808.283583
411,-2091.6605969681405,-2343.8607504800893,-4706.37612193916,-2640.8237665616907,1731833808.283583
412,-2113.494132909458,-2360.9969720770605,-4957.6637398619205,-2734.1641896557994,1731833866.528693
413,-2151.304521461483,-2387.4567642635666,-4831.730088653974,-2853.0107304477133,1731833866.528693
414,-2163.982782311272,-2423.28126593912,-4810.132166409865,-2804.9978948165663,1731833866.5287597
415,-2138.775856609922,-2443.3495691013522,-5097.779091701843,-2867.8656130717136,1731833866.5287597
416,-2155.1977573153563,-2474.4879761324264,-5073.20794899296,-2886.14250415517,1731833866.5287826
417,-2181.4630747041665,-2467.5990804140456,-4904.321546793915,-2837.965112925973,1731833866.5287826
418,-2230.91951171821,-2492.2300615222193,-5124.54181578476,-2873.097733109724,1731833866.5288055
419,-2239.8092539128847,-2473.055594449397,-5200.035436290316,-2876.6842971672304,1731833866.5288055
420,-2157.770808484871,-2432.1410889341496,-4904.250488694757,-2774.1175408824347,1731833866.5288289
421,-2201.9801658610813,-2436.4232743834145,-4890.1361062619835,-2705.6773716933094,1731833866.5288289
422,-2223.234017309267,-2457.549969233107,-5139.8380066035315,-2759.386074956972,1731833866.5288532
423,-2205.966899213847,-2472.094440160785,-4996.880330797285,-2698.747337075416,1731833866.5288532
424,-2185.4311085571535,-2454.0082839750685,-4942.408687942661,-2734.504520551767,1731833866.528876
425,-2193.1390423658304,-2533.746690930333,-5199.9606382912025,-2841.8172098803334,1731833866.528876
426,-2230.291208525654,-2508.1844747331925,-5172.625709515065,-2825.253192976583,1731833866.5296304
427,-2190.8577033928595,-2474.2822816348635,-4934.192127740011,-2743.828091141302,1731833866.5296304
428,-2258.8453446873464,-2513.510092270095,-4947.17332048621,-2755.6760942009278,1731833866.5299706
429,-2313.4441441404633,-2589.721773567144,-5097.655675003305,-2796.2540087201633,1731833866.5299706
430,-2264.952601314988,-2535.6091611082666,-4864.8207234619185,-2776.9897840484045,1731833866.5301576
431,-2248.2165490132757,-2515.911108041648,-4850.695121329278,-2760.777317740489,1731833866.5301576
432,-2206.157634111587,-2493.052839512471,-5043.621600443497,-2733.4124697647057,1731833866.5301876
433,-2259.78779947618,-2524.389461241197,-4940.3928818665445,-2609.629261031281,1731833866.5301876
434,-2280.3871684321202,-2519.28449780168,-4902.945263610221,-2421.8301847563125,1731833866.530815
435,-2281.2997040213086,-2567.6526239286177,-5243.653889473528,-2261.5193731556647,1731833866.530815
436,-2311.974363457877,-2617.662566136103,-5156.746094303206,-2116.377595775295,1731833866.5308409
437,-2279.317557044793,-2545.2955019935034,-4937.520638700575,-1953.4787734053098,1731833866.5308409
438,-2278.65185485268,-2579.6277835867368,-5218.241269274615,-1921.3492928859778,1731833866.5312893
439,-2344.3880763738416,-2627.7902152161114,-5433.6707264222205,-1820.1513399849646,1731833866.5312893
440,-2289.5723627232946,-2605.373254881706,-5230.246348132379,-1549.375103393104,1731833866.5313187
441,-2277.8290768624283,-2579.8110386845656,-5278.289102963172,-1344.5894015193917,1731833866.5313187
442,-2241.84375948878,-2589.4263214706443,-5541.099352649413,-1224.2618603450246,1731833866.531343
443,-2279.8074839389883,-2594.179734314326,-5262.847056046128,-930.9602063200437,1731833866.531343
444,-2167.4272301704623,-2507.1447825455107,-5109.967425657436,-714.8014686810784,1731833866.531368
445,-2191.527145484928,-2527.8189495005645,-5343.658814288676,-677.4959666230716,1731833866.531368
446,-2292.657780186739,-2595.6719543966465,-5464.43140355777,-712.2171978116967,1731833866.531392
447,-2247.6144251204096,-2613.2195649887435,-5388.178583361208,-749.7919726665132,1731833866.531392
448,-2299.853347701486,-2625.176025147084,-5730.229833308607,-884.7574822674505,1731833866.5314164
449,-2233.544921487104,-2610.8222891171463,-5781.668417299166,-846.9583134152927,1731833866.5314164
450,-2249.334779100027,-2602.407514216844,-5513.798082972877,-747.9407221884467,1731833866.5314596
451,-2258.2619202942587,-2600.4627662398852,-5529.299968289211,-695.5372440093197,1731833866.5314596
452,-2265.09845741326,-2600.9452133341692,-5838.997343719937,-741.6464705630206,1731833866.531499
453,-2195.79437133437,-2595.7654518955387,-5680.627540196292,-654.9406299903058,1731833866.531499
454,-2183.3105852822773,-2548.5641745547764,-5731.864169589244,-585.7898798095994,1731833866.531523
455,-2230.904552118387,-2620.2169178058393,-6052.945800485089,-636.3234080108814,1731833866.531523
456,-2218.1776725691743,-2653.4534087120555,-6069.307862791233,-641.2114572529681,1731833866.5315473
457,-2202.1933401585557,-2542.621473525185,-5638.729440992698,-487.7035236717202,1731833866.5315473
458,-2200.308430580888,-2540.811361946631,-5585.836035919376,-575.1012457362376,1731833866.5315714
459,-2247.113278526347,-2593.8955019176938,-5740.215366190299,-702.1456472310238,1731833866.5315714
460,-2194.324590651784,-2592.623935932759,-5595.72433140222,-547.9495720579289,1731833866.5315957
461,-2197.3239904162474,-2541.2900691409595,-5403.90860257484,-466.4534121234901,1731833866.5315957
462,-2212.9866914306767,-2605.2460982832126,-5642.091611052863,-610.3946816180833,1731833866.53162
463,-2228.312801449094,-2556.0252749663778,-5487.678621682338,-559.3712265226059,1731833866.53162
464,-2241.0434208982624,-2566.8111464385875,-5468.799606706016,-580.6774365701713,1731833866.531647
465,-2227.6171800573356,-2559.679157223087,-5804.953034423292,-615.8474557534792,1731833866.531647
466,-2224.5205428940244,-2576.3778105252422,-5843.152372570708,-603.0420383051969,1731833866.5316715
467,-2204.3998811324127,-2583.8987493361346,-5776.862645856105,-493.71728280046955,1731833866.5316715
468,-2255.0680457320996,-2671.9771331925876,-6154.48408428207,-597.155435774941,1731833866.5316966
469,-2281.09026962379,-2698.14521318255,-6357.871063572355,-781.1360741951503,1731833866.5316966
470,-2223.234017309267,-2652.3314387253486,-6058.069463424385,-803.6016532289796,1731833866.5321872
471,-2128.1695003355853,-2599.598849350121,-5969.923761368729,-765.7688252772205,1731833866.5321872
472,-2222.1083074226044,-2638.3778719906695,-6065.863414932042,-767.8556894524954,1731833866.532226
473,-2230.134132727515,-2626.8963791267015,-5864.009794623591,-733.3513724613003,1731833866.532226
474,-2151.3830593605526,-2566.5792726413347,-5769.566101042554,-651.4456934817135,1731833866.532252
475,-2169.7796272425912,-2613.3168023875915,-5879.148909644224,-652.86311556492,1731833866.532277
476,-2112.566637720447,-2498.700088445563,-6242.403522390407,-369.60309292096645,1731833866.532277
477,-2080.8074072967283,-2433.39021551935,-6072.163276407402,-206.42003815434873,1731833866.532307
478,-2148.8062682910822,-2469.0576413967647,-6275.352041000035,-264.560522865504,1731833866.532307
479,-2239.5474609159864,-2577.7353942091577,-6424.155180437025,-333.77111144550145,1731833866.5323355
480,-2176.5638057622127,-2577.5110002118163,-6382.758227827493,-249.18205424770713,1731833866.5323355
481,-2176.5151870627888,-2511.42322809482,-6455.121552070137,-130.40657155495137,1731833866.5323656
482,-2213.0614894297905,-2620.5273295021616,-6823.819589201827,-366.255882460624,1731833866.5323656
483,-2208.8167029800825,-2610.3847208223306,-6615.454803070519,-318.4898802265525,1731833866.532394
484,-2171.903890417423,-2539.0199498678558,-6401.237073508557,-177.1179220015183,1731833866.532394
485,-2231.2598426141776,-2566.7475681393407,-6605.297234790865,-205.86279306095093,1731833866.5324209
486,-2219.8980265487917,-2570.435109495651,-6488.80309107108,-128.14393208175898,1731833866.5324209
487,-2230.1977110267617,-2517.137795227114,-6238.813218432944,44.104640177451074,1731833866.532446
488,-2196.964960020501,-2539.1770256659947,-6523.913271855097,21.654020743444562,1731833866.532446
489,-2276.1274223825894,-2635.094239829574,-6680.0466152052395,32.52590991463512,1731833866.5324721
490,-2215.9299926958047,-2514.8788956538774,-6331.854449530598,252.71999960578978,1731833866.5324721
491,-2190.5921704960056,-2503.595617487561,-6322.841290637385,462.68920281808823,1731833866.5324967
492,-2242.3449060828425,-2582.2457135557197,-6712.565045319963,338.3001302918419,1731833866.5324967
493,-2264.7917856168933,-2605.4293533810414,-6556.349424170796,251.47835282050073,1731833866.5325215
494,-2235.7215432613157,-2477.292901099194,-6626.831578735728,355.81782168429345,1731833866.5325215
495,-2211.984398242552,-2546.2342168823816,-6903.823529053945,329.47022649645805,1731833866.5325487
496,-2249.0243674037047,-2591.1130163506605,-6484.547084921505,362.3850860064849,1731833866.5325487
497,-2228.2193039502017,-2531.9926778511144,-6009.875242645387,601.0617612786591,1731833866.5325737
498,-2184.8402043641545,-2540.0970410550945,-6174.778651391622,704.6457703514025,1731833866.5325737
499,-2249.4581957985647,-2587.788245290052,-6311.0045072776265,748.1221073362976,1731833866.5325994
500,-2190.584690696094,-2541.5406424379908,-6008.6223761602305,934.3317261300981,1731833866.5325994
501,-2184.290439070668,-2496.6693227696232,-5919.085431321058,1068.6315335389227,1731833866.5326283
502,-2244.3083535595797,-2563.4788955780677,-6166.173141593579,1091.336466169916,1731833866.5326283
503,-2238.949076923076,-2566.3062599445693,-5944.232518623117,1366.353749311529,1731833866.5326538
504,-2194.5938634485938,-2492.7461677161045,-5730.751549352426,1602.850062909536,1731833866.5326538
505,-2201.090069671627,-2504.1341630811803,-5900.2699946439825,1419.9240762768313,1731833866.5326784
506,-2179.3986499286257,-2506.983966847416,-5754.357797872741,1653.9557958040386,1731833866.5326784
507,-2138.218611516524,-2443.1401347038336,-5478.652373139281,1954.7447295403108,1731833866.5327072
508,-2165.751754990313,-2449.468045428861,-5629.736851549242,1953.450724155642,1731833866.5327072
509,-2204.3587422329,-2501.99120040657,-5603.404215961229,1966.9779422953725,1731833866.5327344
510,-2154.9546638182364,-2438.5737168579362,-5313.135620800313,2204.3680919827893,1731833866.5327344
511,-2215.866414396558,-2455.5528626567684,-5422.336959606502,2284.8245597295463,1731833866.5327625
512,-2262.155156148132,-2510.2825586083345,-5639.823361729737,2329.262051003054,1731833866.5327625
513,-2237.995402434375,-2483.2655213284306,-5435.591165049467,2508.3995189806446,1731833866.532788
514,-2270.3829360506497,-2496.0522392769344,-5425.018467874732,2656.6753325238824,1731833866.532788
515,-2235.149338568095,-2507.6683685393073,-5614.272365232464,2929.6917691892013,1731833866.5328164
516,-2183.553678779397,-2512.2011272856034,-5463.995705212932,3192.0307914810255,1731833866.5328164
517,-2204.515818031039,-2450.8630281123333,-5098.547641142737,3527.6905524041504,1731833866.5331266
518,-2212.141474040691,-2437.2572720735334,-5231.658160365652,3630.1787707898766,1731833866.5331266
519,-2345.169715464581,-2523.0655366568826,-5427.999168139417,3456.5800946466625,1731833866.5334597
520,-2317.3149405946024,-2492.9743016134016,-5186.521307800431,3658.2355002574623,1731833866.5334597
521,-2203.05725704832,-2463.997556756716,-5129.341977377888,3808.669236075133,1731833866.5343153
522,-2270.1959410528652,-2552.932377703022,-5291.900468851905,3815.004626600072,1731833866.5343153
523,-2249.8434054940008,-2436.0866833874024,-4946.01956134988,4078.23374508135,1731833866.534341
524,-2234.139565580059,-2416.8635976151563,-4885.773512963671,4274.309219958261,1731833866.534341
525,-2240.2468222077005,-2451.109861509409,-5256.835166867357,4219.837577103637,1731833866.5343647
526,-2297.8263219255023,-2522.6840668614022,-5304.986378796864,4229.617415487766,1731833866.5343647
527,-2288.843082231935,-2437.059057375882,-5091.198737729806,4566.750696993433,1731833866.5343966
528,-2275.2971645924263,-2431.108876546379,-5163.517183172982,4847.643362965435,1731833866.5343966
529,-2229.7526629320346,-2447.355001953896,-5178.959230090026,4495.761785984505,1731833866.5344288
530,-2215.469985001255,-2380.10412095068,-4758.287803274114,4483.560362379067,1731833866.5344288
531,-2248.515741009731,-2432.5038592298515,-4838.168326427694,4826.703663113527,1731833866.534454
532,-2294.5576493642293,-2518.2410657140426,-4967.112597099971,4405.910689549055,1731833866.534454
533,-2256.657503213268,-2397.4572567450814,-4596.2566376938485,3982.69052091334,1731833866.5344808
534,-2223.7725629028864,-2369.710938973818,-4463.751982263755,4340.288534976542,1731833866.5344808
535,-2296.2667836439796,-2438.349322860595,-4646.992120492738,4349.16705747135,1731833866.5345051
536,-2322.120712037664,-2481.040280854795,-4587.5725899967365,4279.204749000259,1731833866.5345051
537,-2255.90952322213,-2395.3068142705597,-4457.08374064276,4408.736183965579,1731833866.5345297
538,-2310.0146558810957,-2435.1704078982584,-4626.43389043631,4392.419000458904,1731833866.5345297
539,-2302.643313068431,-2443.024197805207,-4676.3503351449035,4390.668727279641,1731833866.5345538
540,-2274.7286997991614,-2394.1885841838084,-4396.942409455311,4574.002363007516,1731833866.5345538
541,-2234.8763258713298,-2366.5918624107726,-4321.45252884971,4736.205563985743,1731833866.5345776
542,-2280.1777340346016,-2398.5754868318327,-4496.210573979188,4801.089088317007,1731833866.5345776
543,-2287.541597047355,-2404.7051828592084,-4304.484602750745,5141.300307486206,1731833866.5346017
544,-2286.273770962376,-2383.279296013061,-4062.3821791191585,4814.984686602373,1731833866.5346017
545,-2335.303859381471,-2380.287376048509,-4210.171805668157,5110.960369095672,1731833866.5346243
546,-2326.2645211885683,-2426.2357869041152,-4073.5981390862726,5369.20046103606,1731833866.5346243
547,-2298.0133169232868,-2373.641573827248,-3807.3509213407524,5532.013265707064,1731833866.5346527
548,-2327.726822071243,-2395.867799263913,-3992.7901207436807,5566.678398396354,1731833866.5346527
549,-2359.130761999171,-2416.130577223841,-4136.211544144433,5599.544639206957,1731833866.5346785
550,-2302.3964796713553,-2416.8822971149348,-4009.9787009400316,5688.255066155922,1731833866.5346785
551,-2361.060550376307,-2406.3918777392246,-4058.6796781630255,5706.206585943233,1731833866.5347033
552,-2346.624536547344,-2458.668199319858,-4268.33098987909,5597.323138633277,1731833866.5347033
553,-2317.9918624865822,-2461.409545987379,-4173.060778407846,5634.63238059124,1731833866.5347276
554,-2365.645667721983,-2425.31203161506,-4151.238462166395,5664.577759536449,1731833866.5347276
555,-2377.4375722822733,-2492.0804655239917,-4539.361539667938,5482.08934119856,1731833866.5347514
556,-2361.5766565701924,-2469.2745555941947,-4439.476291651372,5469.6466940459795,1731833866.5347514
557,-2368.3907542894594,-2481.945336644072,-4365.860100923572,5547.492711623665,1731833866.534775
558,-2402.1022124900483,-2529.116694785189,-4644.781839618925,5406.71165759163,1731833866.534775
559,-2466.181658330839,-2608.9485992393456,-4845.188118644524,5281.454928275663,1731833866.5347998
560,-2461.5928010852076,-2521.6929933731444,-4529.376006786246,5323.77563617425,1731833866.5347998
561,-2462.587614473421,-2580.663735874463,-4522.711505065206,5183.488248936366,1731833866.534828
562,-2432.95638712449,-2572.0357866766863,-4654.700054301415,5069.4886184870265,1731833866.534828
563,-2435.742612591479,-2607.8752479520626,-4584.999538827222,5031.850265332963,1731833866.5348551
564,-2469.667245089542,-2604.14656769624,-4596.69794588862,4920.217991555575,1731833866.5348551
565,-2493.1313774115406,-2673.663828072604,-4786.408111040946,4785.218822855037,1731833866.5348804
566,-2492.09916502377,-2693.2758634402417,-4820.875029032584,4709.900977647398,1731833866.5348804
567,-2485.1616506059654,-2628.108106712345,-4610.004509930965,4815.957060590852,1731833866.5349052
568,-2513.229599773418,-2646.538333693985,-4811.644955941942,4695.049834923353,1731833866.5349052
569,-2497.903489755001,-2676.40891464008,-4939.007248932961,4564.546025969554,1731833866.5349288
570,-2493.329592109192,-2626.5074295313098,-4684.144286652561,4675.078769159969,1731833866.5349288
571,-2450.6461139149033,-2573.2886531618424,-4939.6692112251185,4643.757107031066,1731833866.5349536
572,-2465.530915738549,-2632.8390801562928,-5095.896052074153,4453.429858386051,1731833866.5349536
573,-2499.2722931387834,-2646.0035280003212,-4828.571743141394,4499.400708641391,1731833866.5349784
574,-2720.928683712613,-2859.963204465341,-4766.339807878714,4329.919662349392,1731833866.5349784
