,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
324,7684.536994554102,5587.055243304931,-15686.27734375,214.0606537638232,1731841667.8259256
325,7643.988999234512,5537.987755886279,-15686.27734375,182.46597893815488,1731841667.8259256
326,7658.514770662412,5570.356590002775,-15686.27734375,219.19553640298545,1731841667.8265705
327,7728.331223035231,5604.277482600883,-15686.27734375,265.6862327521667,1731841667.8265705
328,7594.626059719361,5519.363054106943,-15686.27734375,228.31715239491314,1731841667.840403
329,7620.696902310476,5537.280914794654,-15686.27734375,161.21212748996913,1731841667.840403
330,7640.851223171689,5565.969687354751,-15686.27734375,219.64806429762393,1731841667.856016
331,7600.105013154447,5523.484423858114,-15686.27734375,124.23947652801871,1731841667.856016
332,7608.946136649698,5521.038529287092,-15686.27734375,88.3775758529082,1731841667.8565345
333,7680.494162702002,5582.010118264705,-15686.27734375,215.6949900444597,1731841667.8565345
334,7592.722450641915,5524.722330743447,-15686.27734375,201.26645601540804,1731841667.8704205
335,7638.513785699382,5543.25353502389,-15686.27734375,75.16450930945575,1731841667.8704205
336,7746.899826315232,5624.749694958329,-15686.27734375,185.1624468062073,1731841667.8858533
337,7696.220442015678,5607.5835541617125,-15686.27734375,219.767741096206,1731841667.8858533
338,7722.482019504532,5616.353619557805,-15686.27734375,53.02056167181581,1731841667.8865397
339,7781.449022105895,5666.54681686312,-15686.27734375,178.00427829101682,1731841667.8865397
340,7644.291931130923,5600.623600344174,-15686.27734375,314.7387605709955,1731841667.900302
341,7661.147660231218,5601.652072831988,-15686.27734375,77.81983827799559,1731841667.900302
342,7694.698302733712,5613.025108597241,-15686.27734375,91.83324341196567,1731841667.915854
343,7679.259995716624,5631.189802682027,-15686.27734375,284.352073431015,1731841667.915854
344,7726.573470056057,5656.838036578149,-15686.27734375,149.38282393012196,1731841667.9167168
345,7739.715478500351,5669.692072725855,-15686.27734375,87.10974976792932,1731841667.9167168
346,7670.639526318759,5618.470402932726,-15686.27734375,276.88349321950227,1731841667.9302218
347,7696.437356213108,5629.95563569665,-15686.27734375,162.65572887286544,1731841667.9302218
348,7739.992231097072,5627.891210921109,-15686.27734375,83.32871091272682,1731841667.9459968
349,7685.109199247323,5609.894812334329,-15686.27734375,211.89151178952307,1731841667.9459968
350,7767.6338316695765,5673.641407079063,-15686.27734375,279.82305458467454,1731841667.9468536
351,7793.218487266451,5678.50327702146,-15686.27734375,190.7610770398751,1731841667.9468536
352,7692.413223860785,5603.372426811606,-15686.27734375,222.52030746359378,1731841667.9602585
353,7754.529222224839,5667.350895353593,-15686.27734375,232.89852984063327,1731841667.9602585
354,7810.040557267144,5694.195897235535,-15686.27734375,177.66020749509335,1731841667.97584
355,7752.517156048678,5637.996420601383,-15686.27734375,141.1064253281802,1731841667.97584
356,7803.559310643934,5682.811641770415,-15686.27734375,202.85965339653194,1731841667.9765625
357,7828.036955853924,5697.191557100043,-15686.27734375,226.65663681458682,1731841667.9765625
358,7728.888468128629,5616.832326752134,-15686.27734375,178.65502088330686,1731841667.9901743
359,7788.128483426757,5667.193819555454,-15686.27734375,172.5664637554437,1731841667.9901743
360,7819.648360253312,5720.416335824877,-15686.27734375,274.0935278525576,1731841668.005815
361,7778.76377393771,5657.021291675977,-15686.27734375,204.42293157801032,1731841668.005815
362,7810.2312921648845,5676.723084642552,-15686.27734375,146.2562675671652,1731841668.0065782
363,7873.98536670953,5729.508032617159,-15686.27734375,288.63051898032427,1731841668.0065782
364,7753.205297640525,5650.801838049665,-15686.27734375,260.1175217181444,1731841668.0203395
365,7787.073831639253,5650.547524852678,-15686.27734375,76.52583289332688,1731841668.0203395
366,7827.618087058887,5684.6030538491905,-15686.27734375,214.2139896620065,1731841668.0363157
367,7810.6539008598775,5695.523561719805,-15686.27734375,300.53088063932955,1731841668.0363157
368,7800.096163284965,5664.295397089794,-15686.27734375,127.81482088565826,1731841668.0367937
369,7810.9306534565985,5678.974504415877,-15686.27734375,152.28124639578164,1731841668.0367937
370,7709.691561656073,5630.430602991022,-15686.27734375,281.8089414611459,1731841668.0504093
371,7764.6419117050245,5628.347478715703,-15686.27734375,108.62539421301335,1731841668.0504093
372,7795.211853942834,5657.260645273142,-15686.27734375,146.9593687588349,1731841668.065653
373,7753.7401033341885,5639.593357882462,-15686.27734375,301.0656863329932,1731841668.065653
374,7756.148598905653,5643.669848834164,-15686.27734375,170.2664252826944,1731841668.0811667
375,7763.864012514241,5632.599744965322,-15686.27734375,71.86591754853725,1731841668.0811667
376,7722.485759404488,5614.034881585278,-15686.27734375,224.06114624533802,1731841668.081723
377,7739.89873359818,5640.15060297586,-15686.27734375,155.19088856130838,1731841668.081723
378,7754.906952120364,5631.930302873254,-15686.27734375,76.7016081912443,1731841668.0959964
379,7710.4545012470335,5608.095920455642,-15686.27734375,204.9128584722057,1731841668.0959964
380,7755.7895685099065,5684.808748346753,-15686.27734375,203.4318580897525,1731841668.096703
381,7844.589753057808,5693.257182346657,-15686.27734375,99.39532112237066,1731841668.096703
382,7729.81596331764,5650.510125853121,-15686.27734375,195.97075767815113,1731841668.1103933
383,7813.036217131652,5716.541799470782,-15686.27734375,217.37794502452016,1731841668.1103933
384,7881.745659117587,5750.036343473941,-15686.27734375,144.12078469246626,1731841668.1262228
385,7879.613916142844,5735.458213446662,-15686.27734375,149.15095013286918,1731841668.1262228
386,7894.244404769503,5794.223261450417,-15686.27734375,234.42814892251045,1731841668.1266553
387,7935.667536678724,5805.009132922627,-15686.27734375,196.3185683740303,1731841668.1266553
388,7852.320126266219,5711.103984935209,-15686.27734375,151.04333951044828,1731841668.1402144
389,7906.242003827356,5774.158698188141,-15686.27734375,146.23382816743106,1731841668.1402144
390,7970.328929468058,5841.331041292287,-15686.27734375,227.59909160342067,1731841668.1560116
391,7923.969129617326,5779.693750122562,-15686.27734375,198.56624824739993,1731841668.1560116
392,8037.14972197637,5858.687916986644,-15686.27734375,256.5683566601947,1731841668.1565764
393,8081.875185546465,5941.485562105663,-15686.27734375,414.8671020846814,1731841668.1565764
394,7982.640680122189,5853.960683442652,-15686.27734375,397.3456707922742,1731841668.17041
395,7954.939241150394,5830.208578824066,-15686.27734375,181.21685235295445,1731841668.17041
396,7968.773131086491,5840.631680000573,-15686.27734375,235.99142710398883,1731841668.1864488
397,7872.2238738304,5799.601237586699,-15686.27734375,261.07119620684534,1731841668.1864488
398,7908.94595149532,5796.886070218869,-15686.27734375,79.55141195748001,1731841668.1867235
399,7914.810114625841,5820.219306042418,-15686.27734375,162.79410517122597,1731841668.1867235
400,7855.667336726561,5781.103692405857,-15686.27734375,287.6656247917563,1731841668.2001648
401,7851.897517571226,5742.934273458086,-15686.27734375,71.22639465611428,1731841668.2001648
402,7912.005189659074,5807.107216797769,-15686.27734375,129.36687936726958,1731841668.2160828
403,7920.543381257914,5832.920006291941,-15686.27734375,272.51529007125646,1731841668.2160828
404,7966.783504310064,5843.058875071816,-15686.27734375,194.14568649977446,1731841668.2166252
405,8080.46524326317,5902.27645097021,-15686.27734375,191.0116503369063,1731841668.2166252
406,7909.903365883976,5820.761591535993,-15686.27734375,380.4338431926444,1731841668.2303133
407,7927.574393174611,5843.051395271905,-15686.27734375,250.7116733295843,1731841668.2303133
408,7936.108844873495,5820.739152136259,-15686.27734375,128.4319043783471,1731841668.245984
409,7904.9068595431745,5801.183215267956,-15686.27734375,251.94584031496197,1731841668.245984
410,7890.523204313591,5821.80502362363,-15686.27734375,247.43178106844425,1731841668.2469358
411,7889.793923822232,5800.495073676109,-15686.27734375,114.11556734796613,1731841668.2469358
412,7780.2971329195425,5721.063338517211,-15686.27734375,191.18368573486805,1731841668.2602434
413,7823.3172021098435,5766.26376938168,-15686.27734375,191.96532482560724,1731841668.2602434
414,7874.019025809132,5778.837313032709,-15686.27734375,116.39690632093698,1731841668.2759073
415,7792.545305274427,5718.811918743886,-15686.27734375,126.21414370462298,1731841668.2759073
416,7829.469337536953,5752.149386948906,-15686.27734375,199.85651373211294,1731841668.276653
417,7810.175193665549,5753.922099527903,-15686.27734375,221.94062297046185,1731841668.276653
418,7736.517864038236,5672.1865859963,-15686.27734375,158.84477081801742,1731841668.306625
419,7771.796340320259,5709.488348154351,-15686.27734375,126.31138110347092,1731841668.306625
420,7834.510722677223,5769.536181842908,-15686.27734375,224.2593609429896,1731841668.3074083
421,7772.798633508384,5698.594019583426,-15686.27734375,112.2381375702098,1731841668.3074083
422,7768.288314161822,5685.541768738069,-15686.27734375,73.15244313329458,1731841668.3079932
423,7765.083219899796,5711.635050728917,-15686.27734375,181.77035754639655,1731841668.3079932
424,7619.395417125896,5606.831834270619,-15686.27734375,222.49786806385964,1731841668.32047
425,7619.937702619471,5595.006270610727,-15686.27734375,18.766817977651954,1731841668.32047
426,7718.798218048178,5689.539721790701,-15686.27734375,158.47452072240412,1731841668.3361995
427,7637.74336630851,5632.311772668734,-15686.27734375,196.9057326670736,1731841668.3361995
428,7671.518402808346,5624.6973363589495,-15686.27734375,-26.680446283891797,1731841668.336834
429,7752.307721651159,5693.664831441827,-15686.27734375,86.1149363797158,1731841668.336834
430,7655.893100793473,5648.1913878805935,-15686.27734375,203.89186578430235,1731841668.3510673
431,7665.276509782299,5625.815566445701,-15686.27734375,34.010650197044015,1731841668.3510673
432,7714.680588196963,5668.2484713429585,-15686.27734375,70.31011916697025,1731841668.3659809
433,7668.519003043883,5649.777105461806,-15686.27734375,195.2414771867916,1731841668.3659809
434,7725.20840657223,5666.139167767949,-15686.27734375,80.78931884281337,1731841668.3669615
435,7742.647560065612,5669.99126472231,-15686.27734375,36.804355463944376,1731841668.3669615
436,7690.547013782896,5649.967840359546,-15686.27734375,208.01323553547263,1731841668.3804631
437,7703.225274632685,5688.6795448008925,-15686.27734375,111.30690248124301,1731841668.3804631
438,7733.402527375147,5692.494242755696,-15686.27734375,4.476660246960819,1731841668.3958457
439,7733.589522372931,5674.120114273392,-15686.27734375,178.57648298423737,1731841668.3958457
440,7761.3134007444605,5720.614550522529,-15686.27734375,170.76383197680116,1731841668.3967009
441,7772.480742012151,5713.519960306585,-15686.27734375,38.30031544622034,1731841668.3967009
442,7671.585721007548,5640.083284776658,-15686.27734375,129.63241226412356,1731841668.4102273
443,7745.5385027313605,5727.245393143967,-15686.27734375,182.58565573673695,1731841668.4102273
444,7773.165143704042,5737.29076442495,-15686.27734375,131.63699864037335,1731841668.425912
445,7735.683866348118,5686.989110020921,-15686.27734375,77.8123584780842,1731841668.425912
446,7775.48388167657,5724.107617081143,-15686.27734375,173.17606744822115,1731841668.4267364
447,7797.691407613456,5732.473773282021,-15686.27734375,138.52963425870985,1731841668.4267364
448,7740.040849796496,5662.219752614386,-15686.27734375,115.67510562948883,1731841668.440276
449,7758.078387282789,5692.954250450246,-15686.27734375,113.01229686103761,1731841668.440276
450,7744.195878647268,5727.537105340511,-15686.27734375,176.5232779085636,1731841668.4559808
451,7717.766005660407,5666.9282866586,-15686.27734375,104.11507486645132,1731841668.4559808
452,7741.114201083779,5702.674250435084,-15686.27734375,61.349318873137236,1731841668.4567213
453,7807.149614601396,5760.526762849651,-15686.27734375,216.71972263231874,1731841668.4567213
454,7690.064566688612,5679.18019891344,-15686.27734375,236.7805459946394,1731841668.4712143
455,7732.026244191453,5669.333042330109,-15686.27734375,76.2565600965172,1731841668.4712143
456,7779.685659276787,5739.263561651576,-15686.27734375,217.3835548744537,1731841668.4718208
457,7644.42469757935,5671.46665525483,-15686.27734375,285.17672137124464,1731841668.4857454
458,7669.530645981897,5652.718536776956,-15686.27734375,61.02207762701437,1731841668.4857454
459,7704.10602107225,5702.724739084486,-15686.27734375,137.7087262184359,1731841668.5012076
460,7657.832238920499,5682.521799523849,-15686.27734375,253.95977644110098,1731841668.5012076
461,7662.787606361788,5640.2197911250405,-15686.27734375,84.01498255459592,1731841668.5017183
462,7672.055078451987,5663.059360154439,-15686.27734375,81.10908028902486,1731841668.5017183
463,7576.93446297897,5616.239552609157,-15686.27734375,244.6586452513002,1731841668.5319295
464,7609.980218987446,5610.689541074913,-15686.27734375,58.42658705776557,1731841668.5319295
465,7652.540280483197,5634.108794597443,-15686.27734375,55.483285792637616,1731841668.5325544
466,7603.1511616683565,5607.278752315324,-15686.27734375,216.14938788907602,1731841668.5325544
467,7561.058587667067,5584.667317183223,-15686.27734375,154.10444762418047,1731841668.5333931
468,7558.040488402825,5555.331541930791,-15686.27734375,46.44020769977942,1731841668.5333931
469,7446.6288687228225,5479.288156131748,-15686.27734375,222.30152331618592,1731841668.5455637
470,7432.054478595499,5495.1677713436075,-15686.27734375,143.7150055472739,1731841668.5455637
471,7524.022358405869,5524.671842094045,-15686.27734375,90.42517107864842,1731841668.5609636
472,7500.7414811817,5513.579298825469,-15686.27734375,196.85898391762748,1731841668.5609636
473,7532.5119313052855,5564.094127526972,-15686.27734375,243.5441550645046,1731841668.561594
474,7546.667452637572,5552.896867059637,-15686.27734375,180.8073333078064,1731841668.561594
475,7475.800088377204,5477.362107654568,-15686.27734375,195.67717553162947,1731841668.575202
476,7499.0323469019495,5539.691280316096,-15686.27734375,219.84066914534196,1731841668.575202
477,7566.915270997677,5568.312734676991,-15686.27734375,216.54955718433484,1731841668.59094
478,7516.1947477986105,5505.033627426717,-15686.27734375,99.13165817549452,1731841668.59094
479,7518.977233365644,5546.9242468304,-15686.27734375,162.25368962762877,1731841668.5916162
480,7573.935063214507,5601.0518188891,-15686.27734375,240.6120734992437,1731841668.5916162
481,7451.266344667878,5462.634381629061,-15686.27734375,147.51474390225485,1731841668.605523
482,7482.958256892394,5473.050003005657,-15686.27734375,38.88186988933012,1731841668.605523
483,7527.167614268605,5546.423100236338,-15686.27734375,174.03437448805198,1731841668.621124
484,7530.032377634663,5524.903715891298,-15686.27734375,138.0116581148468,1731841668.621124
485,7531.554516916629,5524.765339592937,-15686.27734375,35.48978062951937,1731841668.6220229
486,7571.683643441182,5571.069040944334,-15686.27734375,163.19614441646263,1731841668.6220229
487,7491.661004089285,5512.621884436812,-15686.27734375,239.89027280779555,1731841668.6352665
488,7488.231515829917,5486.278029148933,-15686.27734375,19.827079615090042,1731841668.6352665
489,7542.699418784585,5541.434073695447,-15686.27734375,97.72545579215512,1731841668.6510904
490,7487.868745534215,5504.839152629022,-15686.27734375,169.66617133980617,1731841668.6510904
491,7539.370907824021,5513.096851731185,-15686.27734375,-24.659030357841402,1731841668.6516597
492,7564.663851224352,5538.670287628192,-15686.27734375,11.143031917978078,1731841668.6516597
493,7479.476410033647,5510.35924496362,-15686.27734375,189.2931663072668,1731841668.665384
494,7524.441227200907,5539.455666618887,-15686.27734375,20.964009201619774,1731841668.665384
495,7532.8747016009875,5514.503054114524,-15686.27734375,-42.229080349672586,1731841668.6810272
496,7492.005074885208,5499.315320394468,-15686.27734375,71.03752970835194,1731841668.6810272
497,7501.9868678669445,5541.879121790174,-15686.27734375,39.98888027621433,1731841668.681903
498,7551.955671174917,5577.5652471673675,-15686.27734375,-66.98347815638408,1731841668.681903
499,7468.529722863343,5564.490556922276,-15686.27734375,40.84905726602301,1731841668.6952667
500,7497.012800925877,5602.233627275098,-15686.27734375,-19.236175422091037,1731841668.6952667
501,7584.582558388356,5619.328709972557,-15686.27734375,-59.4176605460234,1731841668.711398
502,7535.758164466824,5597.880383726675,-15686.27734375,-23.387464372906834,1731841668.711398
503,7522.735832821112,5625.873534895014,-15686.27734375,24.842285455670208,1731841668.7118123
504,7527.029237970244,5604.2195141515695,-15686.27734375,-31.56288567604497,1731841668.7118123
505,7374.572216276545,5494.169218055438,-15686.27734375,-59.42140044597909,1731841668.7252295
506,7402.4868295458145,5541.2994372970425,-15686.27734375,-69.11148123117164,1731841668.7252295
507,7451.083089570049,5582.363538810518,-15686.27734375,-37.000700211618096,1731841668.7409449
508,7385.260850349907,5514.413296515588,-15686.27734375,-100.06289326446131,1731841668.7409449
509,7415.150130795781,5537.9522268367,-15686.27734375,-117.71896095527336,1731841668.7418103
510,7446.58772982331,5580.931157127488,-15686.27734375,-41.911188853438944,1731841668.7418103
511,7398.552454792429,5499.319060294423,-15686.27734375,-67.75763744721189,1731841668.7552133
512,7399.450030781794,5526.867163368035,-15686.27734375,-179.44974962389097,1731841668.7552133
513,7468.380126865115,5586.047340266872,-15686.27734375,-43.64650243287906,1731841668.7709408
514,7405.8639592058025,5533.389548890758,-15686.27734375,-90.01752198347822,1731841668.7709408
515,7426.571785260458,5520.109164148103,-15686.27734375,-237.82958793221042,1731841668.7716775
516,7485.568707061466,5569.722676960286,-15686.27734375,-117.58806445682421,1731841668.7716775
517,7369.377495238092,5481.887386600953,-15686.27734375,-64.32814918784425,1731841668.7853308
518,7377.882027737331,5464.650187705178,-15686.27734375,-325.04779479885474,1731841668.7853308
519,7472.17612532014,5503.836859440897,-15686.27734375,-220.9364598323591,1731841668.8009434
520,7416.373078081291,5491.166078391019,-15686.27734375,-131.25365889491513,1731841668.8009434
521,7430.584697912913,5451.186547864694,-15686.27734375,-284.6306959777139,1731841668.8017504
522,7440.959180389997,5474.198152292054,-15686.27734375,-270.3592377468012,1731841668.8017504
523,7364.575463694986,5442.442661768291,-15686.27734375,-76.52396294334903,1731841668.8155415
524,7372.653647599276,5443.052265461069,-15686.27734375,-280.19143473031,1731841668.8155415
525,7414.484428603668,5437.117044231389,-15686.27734375,-324.0268021109514,1731841668.8310523
526,7369.714086234104,5429.86163831735,-15686.27734375,-182.72590198507532,1731841668.8310523
527,7379.714578715619,5429.768140818458,-15686.27734375,-265.6656633024104,1731841668.831908
528,7363.576910406817,5395.985624518711,-15686.27734375,-409.0646473034285,1731841668.831908
529,7277.039365332108,5367.375389857683,-15686.27734375,-231.81582880346105,1731841668.845513
530,7332.629238273483,5407.489556782413,-15686.27734375,-241.11695999326184,1731841668.845513
531,7353.905529121403,5411.846540230792,-15686.27734375,-364.410241832491,1731841668.861078
532,7284.683720841538,5355.288033200894,-15686.27734375,-310.3574677729048,1731841668.861078
533,7298.828022473957,5378.490372525994,-15686.27734375,-247.01478222338483,1731841668.8616872
534,7340.266113983002,5409.894312453922,-15686.27734375,-305.36844123201445,1731841668.8616872
535,7275.771539247129,5340.788441072684,-15686.27734375,-279.76882603531703,1731841668.8757324
536,7314.748776585329,5401.838567949366,-15686.27734375,-215.0087184025906,1731841668.8757324
537,7328.470469522756,5407.545655281749,-15686.27734375,-246.7604690263979,1731841668.891183
538,7270.917149104644,5329.392965907697,-15686.27734375,-347.13564393715933,1731841668.891183
539,7270.438441910315,5356.3015460888855,-15686.27734375,-310.824955267366,1731841668.8917377
540,7281.703020576853,5374.1146895778365,-15686.27734375,-256.4692493113689,1731841668.8917377
541,7154.157472488005,5262.291680902708,-15686.27734375,-329.03826805157587,1731841668.9056203
542,7168.810400514398,5285.587517726701,-15686.27734375,-439.95248103747144,1731841668.9056203
543,7269.237934024539,5391.045216677245,-15686.27734375,-221.7891570222564,1731841668.9215727
544,7270.064451914746,5347.164970497135,-15686.27734375,-251.55502076959237,1731841668.9215727
545,7281.4711467796005,5349.9100570646115,-15686.27734375,-355.1876485417597,1731841668.9216132
546,7350.431162062567,5424.46496268129,-15686.27734375,-255.63899152120575,1731841668.9216132
547,7272.8843364813365,5388.9134737025015,-15686.27734375,-205.01570572098717,1731841668.9352438
548,7311.143513028044,5382.959552973043,-15686.27734375,-386.4195530717261,1731841668.9352438
549,7346.365890810732,5422.561353603844,-15686.27734375,-278.05969175556675,1731841668.9511151
550,7271.7511467947625,5418.215589855332,-15686.27734375,-186.41718324134126,1731841668.9511151
551,7292.522551148664,5393.513550648,-15686.27734375,-340.6917963135056,1731841668.9516747
552,7344.335125134792,5414.759922296274,-15686.27734375,-318.96297757094726,1731841668.9516747
553,7313.4323318009265,5409.434304759372,-15686.27734375,-97.72545579215512,1731841668.9653125
554,7294.179326829035,5424.749195077922,-15686.27734375,-265.2131354077719,1731841668.9653125
555,7361.280611834023,5460.689633652102,-15686.27734375,-286.36226965719834,1731841668.9810927
556,7333.530554162804,5469.822469343897,-15686.27734375,-118.02937265159562,1731841668.9810927
557,7371.340942714829,5501.903331163805,-15686.27734375,-172.16442451020703,1731841668.981591
558,7389.838487895671,5501.192750172224,-15686.27734375,-293.91686756769195,1731841668.981591
559,7311.308068626095,5462.323969932739,-15686.27734375,-171.6557981162332,1731841668.995488
560,7369.672947334591,5521.549025631044,-15686.27734375,-155.0581221128814,1731841668.995488
561,7428.568891836796,5526.769925969187,-15686.27734375,-290.13956861244515,1731841669.010912
562,7360.225960046519,5494.894758646842,-15686.27734375,-281.90804880997166,1731841669.010912
563,7418.235548259225,5555.761630425695,-15686.27734375,-193.80348565382883,1731841669.0117586
564,7428.135063441936,5556.0009840228595,-15686.27734375,-287.7011538413353,1731841669.0117586
565,7366.568830371369,5486.031195751857,-15686.27734375,-282.2558595058508,1731841669.0252063
566,7411.750561736058,5543.18434687471,-15686.27734375,-206.91557489847764,1731841669.0252063
567,7431.650569400284,5582.198983212467,-15686.27734375,-232.37307389685884,1731841669.040942
568,7394.943451335188,5540.7197528039105,-15686.27734375,-355.3671637396328,1731841669.040942
569,7420.9881146266125,5575.837413387839,-15686.27734375,-404.81986085372046,1731841669.041793
570,7480.347806723323,5641.749410206918,-15686.27734375,-411.3272867766209,1731841669.041793
571,7383.742450967897,5566.326847800519,-15686.27734375,-427.71552838245407,1731841669.0555274
572,7361.94257412618,5543.135728175286,-15686.27734375,-557.1908648484387,1731841669.0555274
573,7441.46780678397,5631.232811531518,-15686.27734375,-407.34803322376683,1731841669.0707836
574,7382.990731076803,5585.142284477595,-15686.27734375,-448.3859554375522,1731841669.0707836
575,7434.534032266121,5601.859637279529,-15686.27734375,-557.778029141482,1731841669.0860112
576,7468.443705164362,5671.694789152127,-15686.27734375,-378.55080356495455,1731841669.0860112
577,7369.190500240307,5618.356335984077,-15686.27734375,-332.86792560620233,1731841669.08685
578,7397.131292809267,5601.941915078554,-15686.27734375,-543.8469018065371,1731841669.08685
579,7464.2737167137675,5659.581253195647,-15686.27734375,-421.6568904542364,1731841669.1009502
580,7387.987237417605,5621.3332963488065,-15686.27734375,-287.88066903920844,1731841669.1009502
581,7393.062281657476,5609.967740383465,-15686.27734375,-510.6253705001436,1731841669.1016383
582,7464.50559051102,5654.188317459542,-15686.27734375,-494.5064016911201,1731841669.1016383
583,7374.033670682926,5628.936512958724,-15686.27734375,-293.99914536671713,1731841669.115182
584,7419.278980346862,5649.0122959208675,-15686.27734375,-440.06841793609783,1731841669.115182
585,7462.4523854353465,5676.246247398201,-15686.27734375,-473.9406918347813,1731841669.1310844
586,7456.378787907306,5704.5872092624195,-15686.27734375,-283.3441703929566,1731841669.1310844
587,7495.516840943601,5749.492188030388,-15686.27734375,-318.9554977710359,1731841669.1317616
588,7523.532431511674,5750.056912923697,-15686.27734375,-407.5163287217729,1731841669.1317616
589,7435.023959160317,5689.440614441875,-15686.27734375,-261.1029853564687,1731841669.145263
590,7467.628406974021,5737.427270773333,-15686.27734375,-293.9093877677806,1731841669.145263
591,7515.573924405966,5749.136897534598,-15686.27734375,-393.11397399241105,1731841669.1610868
592,7467.347914477345,5737.775081469212,-15686.27734375,-323.08060742216185,1731841669.1610868
593,7532.272577708121,5804.805308375042,-15686.27734375,-233.50626358343288,1731841669.161944
594,7560.542481473181,5806.39476585621,-15686.27734375,-300.39437429094687,1731841669.161944
595,7478.152485449333,5733.545254619326,-15686.27734375,-319.37810646602884,1731841669.1754832
596,7508.591531188693,5787.975758574437,-15686.27734375,-287.4057017448358,1731841669.1754832
597,7561.178264465649,5832.783499943558,-15686.27734375,-264.9326429110952,1731841669.1911335
598,7532.358595407102,5786.9734653863125,-15686.27734375,-332.9651630050503,1731841669.1911335
599,7565.325813516509,5814.7609220570885,-15686.27734375,-319.69973786221817,1731841669.191828
600,7591.890322901774,5861.5433306028135,-15686.27734375,-208.74064607685432,1731841669.191828
601,7504.343004839029,5754.6382903694175,-15686.27734375,-255.56793342204764,1731841669.205516
602,7514.365936720278,5768.3637232067995,-15686.27734375,-366.39238880900666,1731841669.205516
603,7596.669915045146,5854.9461470809765,-15686.27734375,-190.5123736928217,1731841669.221008
604,7549.63693320239,5807.673811641056,-15686.27734375,-204.75391272408888,1731841669.221008
605,7582.873424108606,5804.274242581334,-15686.27734375,-349.7049552067183,1731841669.2216363
606,7549.513516503852,5831.8747042543255,-15686.27734375,-236.21395115135238,1731841669.2216363
607,7487.7677682354115,5767.028578922618,-15686.27734375,-193.68380885524675,1731841669.2354743
608,7476.162858672906,5747.005154559854,-15686.27734375,-403.2865018718876,1731841669.2354743
609,7517.025005588774,5792.590795119759,-15686.27734375,-315.3502342137508,1731841669.251279
610,7449.43379368959,5789.7222918537445,-15686.27734375,-217.48453217325732,1731841669.251279
611,7502.948022155557,5784.258298018482,-15686.27734375,-448.28497813874856,1731841669.2517416
612,7521.868176031392,5793.133080613334,-15686.27734375,-459.5308573055081,1731841669.2517416
613,7481.394978710916,5786.240444994997,-15686.27734375,-288.0377448373474,1731841669.26551
614,7478.197364248801,5785.757997900713,-15686.27734375,-442.0094260131009,1731841669.26551
615,7474.977310386952,5769.347316895146,-15686.27734375,-499.05412003723904,1731841669.281132
616,7463.297602825332,5784.751964812633,-15686.27734375,-368.052904389333,1731841669.281132
617,7465.66869939724,5792.744131017942,-15686.27734375,-463.9514190531336,1731841669.282072
618,7511.875163349789,5793.484631209169,-15686.27734375,-577.8201530040242,1731841669.282072
619,7485.366752463859,5794.071795502212,-15686.27734375,-384.65806019259617,1731841669.2953
620,7517.081104088109,5829.514827382285,-15686.27734375,-450.7832313091494,1731841669.2953
621,7585.764366774354,5834.668409521226,-15686.27734375,-609.2839313312434,1731841669.311124
622,7520.88084244309,5791.214511936065,-15686.27734375,-594.3355512083508,1731841669.311124
623,7580.0311001422815,5865.526324055623,-15686.27734375,-498.7736275405623,1731841669.3118563
624,7607.702619914431,5872.160906577017,-15686.27734375,-598.445701259654,1731841669.3118563
625,7508.19510179339,5779.890094870236,-15686.27734375,-593.1724423221312,1731841669.3253765
626,7604.059957357589,5869.8159893048,-15686.27734375,-521.4075020723976,1731841669.3253765
627,7654.268114262726,5903.026300911326,-15686.27734375,-505.9953743549995,1731841669.3410473
628,7583.206275204662,5848.797751553822,-15686.27734375,-571.1332118832506,1731841669.3410473
629,7635.490076585207,5885.456250919495,-15686.27734375,-537.7359052789398,1731841669.341958
630,7690.4815655336715,5937.844769498799,-15686.27734375,-438.9314883495681,1731841669.341958
631,7564.854586122092,5836.781452996191,-15686.27734375,-531.55759055214,1731841669.3719292
632,7621.570168950129,5852.676027807873,-15686.27734375,-656.4777288720943,1731841669.3719292
633,7687.863635564689,5939.965292773675,-15686.27734375,-551.0200299215503,1731841669.3723154
634,7709.106267313007,5946.498897996265,-15686.27734375,-633.4810840445571,1731841669.3723154
635,7699.131954131182,5917.544592539314,-15686.27734375,-729.8171670031734,1731841669.3732245
636,7731.684043345507,5976.350779442582,-15686.27734375,-585.4532888135873,1731841669.3732245
637,7640.621219324414,5903.665823803749,-15686.27734375,-440.36387003259733,1731841669.3857527
638,7629.5398957557045,5876.850741121452,-15686.27734375,-684.53445833968,1731841669.3857527
639,7721.522735165898,5960.194411634002,-15686.27734375,-577.9398298026063,1731841669.4011433
640,7711.593300783541,5975.404584753793,-15686.27734375,-470.8627541712485,1731841669.4011433
641,7739.066605858039,5959.988717136439,-15686.27734375,-621.6592602846213,1731841669.40167
642,7756.135509255808,5983.71090255538,-15686.27734375,-555.3807532698847,1731841669.40167
643,7697.523797150236,5979.391318106558,-15686.27734375,-300.9740587840788,1731841669.4154377
644,7752.044058704283,5974.084400069434,-15686.27734375,-465.1743663386442,1731841669.4154377
645,7802.33075350849,6003.379036422353,-15686.27734375,-456.55763684073463,1731841669.4310722
