,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
308,166.03472848283127,267.2588606835343,396.47427410259843,525.4353743246756,1731785565.5686238
309,506.8985601942986,368.4437239347026,400.4030390060507,114.95517488801852,1731785565.582328
310,536.357752145268,578.0763361509889,652.5919728181325,-271.40079988446087,1731785565.582328
311,181.34961880138144,323.58549391618,469.69029553513974,-276.06258517922834,1731785565.5978637
312,-214.1560212126933,694.49568187166,747.6377902920358,-434.35011090384796,1731785565.5978637
313,-583.3851241380908,319.3313577165827,360.8274176749401,-746.5793986045755,1731785565.598538
314,-922.513642270118,205.5579912145622,354.69959159754217,-333.8141202949919,1731785565.598538
315,-968.5929496241733,13.49168909015134,98.88295482844114,37.189565159380436,1731785565.6121604
316,-580.5278405719437,281.44991106539965,310.9708113656379,66.47111186245456,1731785565.6121604
317,-186.41344334138557,-81.7598228813149,35.7197844767943,243.1739049688913,1731785565.6278155
318,152.61970734177157,253.26041514938697,380.0037546977401,502.7790603931062,1731785565.6278155
319,500.308856472373,371.6188989970833,399.8831929122098,102.03382054110989,1731785565.6285417
320,562.1107032401487,589.0080637214705,670.4686946063302,-259.5266175251454,1731785565.6285417
321,182.08263919269666,337.8083334476687,475.76763296313584,-262.97293533431366,1731785565.6421995
322,-231.4979373072274,678.6946045588702,729.1477249111049,-457.87782152509317,1731785565.6421995
323,-581.5076943603344,339.06306988280267,373.14290822902694,-726.372719143983,1731785565.6578124
324,-926.7771282196045,207.50647909147665,355.84774088393897,-332.98012260487303,1731785565.6578124
325,-968.2750581279397,20.085132712032646,103.6775065716356,49.707010311074555,1731785565.658543
326,-606.9689332586713,255.97371256724,282.0501650082879,32.99713730905205,1731785565.658543
327,-183.54120017541572,-89.55751428892836,36.57622156664729,234.52538632135838,1731785565.672138
328,183.6608769739978,265.3589915060438,402.6675484292209,521.7796221179888,1731785565.672138
329,529.6745509244502,395.5205996138975,423.31740603456274,127.7288031866774,1731785565.6878555
330,548.7742199981585,599.2217305004597,668.288332932163,-260.05581336887553,1731785565.6878555
331,164.6846245988272,314.0637086289935,460.46022244449705,-275.10704074054956,1731785565.6885483
332,-237.14518624031916,672.8379212282598,731.8890715786256,-456.4435698920861,1731785565.6885483
333,-595.0797912995331,311.2868329118937,360.116836683359,-757.4456779258326,1731785565.7021868
334,-925.0642540398985,201.06637136777863,361.0742510720156,-332.2040933640674,1731785565.7021868
335,-958.5662778429687,14.078853383194655,112.27366661978886,57.01290487451479,1731785565.7177937
336,-574.1774904471822,272.9827775657177,292.64717153273523,52.39412842923775,1731785565.7177937
337,-191.05091928644106,-82.32080787466839,34.70440163882449,240.85516699636355,1731785565.718522
338,162.73613672191277,257.20226970268413,390.3838470247574,515.1730888462625,1731785565.718522
339,524.0235620914027,392.5174599494785,422.1599069982767,116.97846076404676,1731785565.7485662
340,570.8209302369505,592.3739736815915,670.8782136514783,-254.10376258939505,1731785565.7485662
341,180.34732561325654,324.40827190643176,477.4748972929083,-267.9208229756914,1731785565.7492225
342,-217.53689077263698,683.0067092077807,734.5948891965672,-450.84680960839614,1731785565.7492225
343,-581.608671659138,324.84023035131395,375.45977625157684,-741.0705259698443,1731785565.749971
344,-920.3931189952418,218.23999196430668,367.7050936934538,-322.22043043235317,1731785565.749971
345,-960.9111951151863,17.287687545176595,111.40974973002449,57.48226231895387,1731785565.762098
346,-580.8756512678228,272.5302496710792,282.96083064749837,41.53158900793642,1731785565.762098
347,-201.78817205922678,-82.53398217214271,35.818891825620085,238.9983066683635,1731785565.777734
348,177.01881465269253,264.4314963170327,398.3273945306428,517.0000299746171,1731785565.777734
349,511.6033543385565,389.83595168124884,423.25195778533816,133.33865312021226,1731785565.7784731
350,555.9585678130388,580.2155589256436,659.4939581863582,-270.265740247909,1731785565.7784731
351,176.55880695814267,317.63905298663303,482.78929512994364,-257.5837394981645,1731785565.792091
352,-235.06206196499988,685.5535810776055,733.9030077047646,-442.4582140077837,1731785565.792091
353,-599.8743430427276,319.7876255111769,367.8004611423239,-736.5714263231494,1731785565.8077376
354,-931.956889658235,204.6379758254625,367.61533609451726,-331.8506728182547,1731785565.8077376
355,-943.7562740184367,46.260692501906306,147.27913020504639,91.54153121542186,1731785565.808482
356,-571.8924115742557,280.77672907337546,315.61763706058264,78.20878787338734,1731785565.808482
357,-192.42346257017925,-90.41021147882566,36.260200020391494,246.36216968111694,1731785565.8220837
358,167.36613286705688,263.077652533073,393.77967618452385,517.3104416709393,1731785565.8220837
359,528.7470557354391,390.34831797517836,429.56116901058704,144.05346649326384,1731785565.8377812
360,549.5745585886762,578.2782907485962,663.6415072372183,-264.09116542106494,1731785565.8377812
361,179.2889339257963,326.4652168820612,480.15640556113794,-261.039407057222,1731785565.8384929
362,-193.0704652625136,717.1145968036726,764.1251392466947,-419.3007534821518,1731785565.8384929
363,-567.752342323307,343.2068790337071,389.9967673793435,-713.5074632964097,1731785565.852111
364,-913.3209681790322,225.48791807843372,368.004285689909,-316.29642890254036,1731785565.852111
365,-949.4072628514841,25.433189648669213,125.90934185823426,74.26319342013448,1731785565.8678088
366,-585.733781310264,271.43819888401777,311.67952240724117,64.1766832396388,1731785565.8678088
367,-187.19134253216907,-72.013643596787,38.81081179017201,245.83858368732035,1731785565.8685615
368,166.78644837392494,256.5141281108372,395.3504341659136,524.7715420825407,1731785565.8685615
369,508.7685101721436,378.3918578168377,418.36764844320714,121.58040765952319,1731785565.882074
370,559.6461091693491,584.7969363713637,670.0404760614038,-266.2603073953651,1731785565.882074
371,192.32622517133132,351.9937739796005,498.46321584424004,-241.49842978874221,1731785565.8978949
372,-203.53470533853397,695.8607453554869,759.2931885039434,-422.8499185401015,1731785565.8978949
373,-579.0842391890474,348.3492414727807,393.1195838423446,-716.5779211600311,1731785565.8986373
374,-911.1929651042446,212.35712933400646,368.51291208388284,-320.12234655721113,1731785565.8986373
375,-952.7282940121368,31.64516347507015,136.9682260272093,85.05280479229987,1731785565.9122005
376,-579.0094411899336,280.51867597643286,312.6257170960307,71.74250084999949,1731785565.9122005
377,-191.67922247899696,-85.16687174094841,46.35045010084286,253.05659060180187,1731785565.9278808
378,164.67340489896014,254.18417043844238,395.15221946826205,528.3917652396485,1731785565.9278808
379,502.77345054317266,376.6266250377521,416.355582267046,132.07830683514476,1731785565.9286356
380,561.9947663415223,583.2112187901512,666.1771594071761,-261.68266984960064,1731785565.9286356
381,182.71468228520826,338.4067174405791,490.1381985428743,-244.06774105830118,1731785565.9421632
382,-212.36086923396215,695.7223690571263,754.835227756761,-422.5469866436906,1731785565.9421632
383,-571.574520078022,340.7647243626416,386.60841801948845,-718.6909646349959,1731785565.9579227
384,-923.6617915565148,213.8568292162381,367.1553283999674,-318.99663667054847,1731785565.9579227
385,-954.7927187876776,28.193235815968364,132.2671717829071,78.07041157502681,1731785565.9586384
386,-569.1548048066907,291.5513808457181,323.17971477098763,84.76670244568959,1731785565.9586384
387,-169.53527484135702,-63.83448239369318,53.149588220287114,254.08693303959444,1731785565.9722204
388,176.94401665357873,276.54129237355664,411.9481101692654,543.9628387051634,1731785565.9722204
389,528.1037929430604,394.39862962719053,431.30396238993853,142.26392436446622,1731785565.9879508
390,565.6374288983643,580.2529579252005,671.1063475487754,-255.89143476821482,1731785565.9879508
391,178.90746413031593,324.16143850935623,485.90089189307764,-255.67078067082912,1731785565.988801
392,-212.13647523662075,680.7029308350757,747.6546198418364,-432.2501570787281,1731785565.988801
393,-568.6760976123624,343.5733892293647,387.17314291279763,-723.887555623427,1731785566.0024462
394,-912.3785133901983,219.9715656437911,369.7059401697479,-317.90645583346486,1731785566.0024462
395,-959.3067780341953,26.106371640693396,121.56357810972258,71.18712570657954,1731785566.017988
396,-587.3905569906346,271.07168868836015,303.3582450058311,58.47146585723385,1731785566.017988
397,-179.83121941937134,-94.24360893340781,35.837591325398535,236.77867604466155,1731785566.0186868
398,171.04993432341143,273.72888760687783,400.2459632079117,525.2895182264037,1731785566.0186868
399,-451.9313805955462,-575.0544969867915,-552.3084254562855,-840.284461944364,1731785566.0329373
400,-440.1955745345913,-417.7169058509171,-333.77485134545714,-1260.2396979187615,1731785566.0336597
401,-805.1294023608789,-656.9751355662011,-510.2326810047962,-1256.2380049661733,1731785566.0336597
